Core, 0
Cumulative Cycles, 1056                
Cumulative Instructions, 49                  
Cumulative IPC, 0.04640
Periodic Cycles, 1056                
Periodic Instructions, 49                  
Periodic IPC, 0.04640

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,     330000000
POWER_TIME_total_count,     330000000

POWER_CYCLE_count,          1056
POWER_CYCLE_total_count,          1056

POWER_ITLB_ACCESS_count,            31
POWER_ITLB_ACCESS_total_count,            31

POWER_DTLB_ACCESS_count,            13
POWER_DTLB_ACCESS_total_count,            13

POWER_ICACHE_ACCESS_count,            31
POWER_ICACHE_ACCESS_total_count,            31

POWER_ICACHE_MISS_count,            12
POWER_ICACHE_MISS_total_count,            12

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             5
POWER_BTB_WRITE_total_count,             5

POWER_ROB_READ_count,           307
POWER_ROB_READ_total_count,           307

POWER_ROB_WRITE_count,           307
POWER_ROB_WRITE_total_count,           307

POWER_RENAME_READ_count,           614
POWER_RENAME_READ_total_count,           614

POWER_RENAME_WRITE_count,           307
POWER_RENAME_WRITE_total_count,           307

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             4
POWER_FUNCTION_CALL_total_count,             4

POWER_INST_WINDOW_READ_count,           307
POWER_INST_WINDOW_READ_total_count,           307

POWER_INST_WINDOW_WRITE_count,           307
POWER_INST_WINDOW_WRITE_total_count,           307

POWER_INT_REGFILE_READ_count,           132
POWER_INT_REGFILE_READ_total_count,           132

POWER_INT_REGFILE_WRITE_count,           107
POWER_INT_REGFILE_WRITE_total_count,           107

POWER_IALU_ACCESS_count,           307
POWER_IALU_ACCESS_total_count,           307

POWER_CDB_IALU_ACCESS_count,           307
POWER_CDB_IALU_ACCESS_total_count,           307

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,            26
POWER_DCACHE_READ_ACCESS_total_count,            26

POWER_DCACHE_WRITE_ACCESS_count,            13
POWER_DCACHE_WRITE_ACCESS_total_count,            13

POWER_DCACHE_READ_MISS_count,            15
POWER_DCACHE_READ_MISS_total_count,            15

POWER_DCACHE_WRITE_MISS_count,             4
POWER_DCACHE_WRITE_MISS_total_count,             4

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,            62
POWER_LLC_READ_ACCESS_total_count,            62

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,            62
POWER_LLC_READ_MISS_total_count,            62

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,           307
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,           307

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,            62
POWER_MEMORY_CTRL_ACCESS_total_count,            62

POWER_MEMORY_CTRL_READ_count,            62
