Core, 0
Cumulative Cycles, 3238706             
Cumulative Instructions, 5029996             
Cumulative IPC, 1.55309
Periodic Cycles, 3238706             
Periodic Instructions, 5029996             
Periodic IPC, 1.55309

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1012095625000
POWER_TIME_total_count, 1012095625000

POWER_CYCLE_count,       3238706
POWER_CYCLE_total_count,       3238706

POWER_ITLB_ACCESS_count,        466043
POWER_ITLB_ACCESS_total_count,        466043

POWER_DTLB_ACCESS_count,        721284
POWER_DTLB_ACCESS_total_count,        721284

POWER_ICACHE_ACCESS_count,        466043
POWER_ICACHE_ACCESS_total_count,        466043

POWER_ICACHE_MISS_count,         23386
POWER_ICACHE_MISS_total_count,         23386

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         73374
POWER_BTB_WRITE_total_count,         73374

POWER_ROB_READ_count,       7332786
POWER_ROB_READ_total_count,       7332786

POWER_ROB_WRITE_count,       7332786
POWER_ROB_WRITE_total_count,       7332786

POWER_RENAME_READ_count,      14664596
POWER_RENAME_READ_total_count,      14664596

POWER_RENAME_WRITE_count,       7332298
POWER_RENAME_WRITE_total_count,       7332298

POWER_FP_RENAME_READ_count,           976
POWER_FP_RENAME_READ_total_count,           976

POWER_FP_RENAME_WRITE_count,           488
POWER_FP_RENAME_WRITE_total_count,           488

POWER_FUNCTION_CALL_count,         74349
POWER_FUNCTION_CALL_total_count,         74349

POWER_INST_WINDOW_READ_count,       7332298
POWER_INST_WINDOW_READ_total_count,       7332298

POWER_INST_WINDOW_WRITE_count,       7332298
POWER_INST_WINDOW_WRITE_total_count,       7332298

POWER_INT_REGFILE_READ_count,       7958717
POWER_INT_REGFILE_READ_total_count,       7958717

POWER_INT_REGFILE_WRITE_count,       6099962
POWER_INT_REGFILE_WRITE_total_count,       6099962

POWER_IALU_ACCESS_count,       7319973
POWER_IALU_ACCESS_total_count,       7319973

POWER_CDB_IALU_ACCESS_count,       7319973
POWER_CDB_IALU_ACCESS_total_count,       7319973

POWER_MUL_ACCESS_count,         12325
POWER_MUL_ACCESS_total_count,         12325

POWER_CDB_MUL_ACCESS_count,         12325
POWER_CDB_MUL_ACCESS_total_count,         12325

POWER_FP_INST_WINDOW_WRITE_count,           488
POWER_FP_INST_WINDOW_WRITE_total_count,           488

POWER_FP_INST_WINDOW_READ_count,           488
POWER_FP_INST_WINDOW_READ_total_count,           488

POWER_FP_REGFILE_READ_count,           976
POWER_FP_REGFILE_READ_total_count,           976

POWER_FP_REGFILE_WRITE_count,           976
POWER_FP_REGFILE_WRITE_total_count,           976

POWER_FPU_ACCESS_count,           488
POWER_FPU_ACCESS_total_count,           488

POWER_CDB_FPU_ACCESS_count,           488
POWER_CDB_FPU_ACCESS_total_count,           488

POWER_DCACHE_READ_ACCESS_count,       1380803
POWER_DCACHE_READ_ACCESS_total_count,       1380803

POWER_DCACHE_WRITE_ACCESS_count,        708248
POWER_DCACHE_WRITE_ACCESS_total_count,        708248

POWER_DCACHE_READ_MISS_count,        194968
POWER_DCACHE_READ_MISS_total_count,        194968

POWER_DCACHE_WRITE_MISS_count,         98107
POWER_DCACHE_WRITE_MISS_total_count,         98107

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         66163
POWER_LLC_READ_ACCESS_total_count,         66163

POWER_LLC_WRITE_ACCESS_count,          2112
POWER_LLC_WRITE_ACCESS_total_count,          2112

POWER_LLC_READ_MISS_count,         31983
POWER_LLC_READ_MISS_total_count,         31983

POWER_LLC_WRITE_MISS_count,             7
POWER_LLC_WRITE_MISS_total_count,             7

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,       7332298
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,       7332298

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,           488
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,           488

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         32018
POWER_MEMORY_CTRL_ACCESS_total_count,         32018

POWER_MEMORY_CTRL_READ_count,         31983
POWER_MEMORY_CTRL_READ_total_count,         31983

POWER_MEMORY_CTRL_WRITE_count,            35
POWER_MEMORY_CTRL_WRITE_total_count,            35

POWER_OP_count,       7332786
POWER_OP_total_count,       7332786

POWER_INT_OP_count,       6921258
POWER_INT_OP_total_count,       6921258

POWER_FP_OP_count,        139153
POWER_FP_OP_total_count,        139153

POWER_LD_OP_count,       1402863
POWER_LD_OP_total_count,       1402863

POWER_ST_OP_count,        721284
POWER_ST_OP_total_count,        721284

POWER_BRANCH_MISPREDICT_count,         73374
POWER_BRANCH_MISPREDICT_total_count,         73374

POWER_COMMITTED_OP_count,       5997536
POWER_COMMITTED_OP_total_count,       5997536

POWER_COMMITTED_INT_OP_count,       5861880
POWER_COMMITTED_INT_OP_total_count,       5861880

POWER_COMMITTED_FP_OP_count,        135656
POWER_COMMITTED_FP_OP_total_count,        135656

POWER_BRANCH_OP_count,       1185468
POWER_BRANCH_OP_total_count,       1185468

POWER_DRAM_PRECHARGE_count,          1772
