Core, 0
Cumulative Cycles, 545914              
Cumulative Instructions, 1000000             
Cumulative IPC, 1.83179
Periodic Cycles, 545914              
Periodic Instructions, 1000000             
Periodic IPC, 1.83179

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  170598125000
POWER_TIME_total_count,  170598125000

POWER_CYCLE_count,        545914
POWER_CYCLE_total_count,        545914

POWER_ITLB_ACCESS_count,          7619
POWER_ITLB_ACCESS_total_count,          7619

POWER_DTLB_ACCESS_count,        100573
POWER_DTLB_ACCESS_total_count,        100573

POWER_ICACHE_ACCESS_count,          7619
POWER_ICACHE_ACCESS_total_count,          7619

POWER_ICACHE_MISS_count,           378
POWER_ICACHE_MISS_total_count,           378

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2739
POWER_BTB_WRITE_total_count,          2739

POWER_ROB_READ_count,       1348048
POWER_ROB_READ_total_count,       1348048

POWER_ROB_WRITE_count,       1348048
POWER_ROB_WRITE_total_count,       1348048

POWER_RENAME_READ_count,       2696096
POWER_RENAME_READ_total_count,       2696096

POWER_RENAME_WRITE_count,       1348048
POWER_RENAME_WRITE_total_count,       1348048

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         19350
POWER_FUNCTION_CALL_total_count,         19350

POWER_INST_WINDOW_READ_count,       1348048
POWER_INST_WINDOW_READ_total_count,       1348048

POWER_INST_WINDOW_WRITE_count,       1348048
POWER_INST_WINDOW_WRITE_total_count,       1348048

POWER_INT_REGFILE_READ_count,       1570439
POWER_INT_REGFILE_READ_total_count,       1570439

POWER_INT_REGFILE_WRITE_count,       1382855
POWER_INT_REGFILE_WRITE_total_count,       1382855

POWER_IALU_ACCESS_count,       1279406
POWER_IALU_ACCESS_total_count,       1279406

POWER_CDB_IALU_ACCESS_count,       1279406
POWER_CDB_IALU_ACCESS_total_count,       1279406

POWER_MUL_ACCESS_count,         68642
POWER_MUL_ACCESS_total_count,         68642

POWER_CDB_MUL_ACCESS_count,         68642
POWER_CDB_MUL_ACCESS_total_count,         68642

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        278386
POWER_DCACHE_READ_ACCESS_total_count,        278386

POWER_DCACHE_WRITE_ACCESS_count,        100629
POWER_DCACHE_WRITE_ACCESS_total_count,        100629

POWER_DCACHE_READ_MISS_count,         38416
POWER_DCACHE_READ_MISS_total_count,         38416

POWER_DCACHE_WRITE_MISS_count,         13846
POWER_DCACHE_WRITE_MISS_total_count,         13846

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          3344
POWER_LLC_READ_ACCESS_total_count,          3344

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,          3221
POWER_LLC_READ_MISS_total_count,          3221

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,       1348048
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,       1348048

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3221
POWER_MEMORY_CTRL_ACCESS_total_count,          3221

POWER_MEMORY_CTRL_READ_count,          3221
POWER_MEMORY_CTRL_READ_total_count,          3221

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,       1348048
POWER_OP_total_count,       1348048

POWER_INT_OP_count,       1300213
POWER_INT_OP_total_count,       1300213

POWER_FP_OP_count,         17979
POWER_FP_OP_total_count,         17979

POWER_LD_OP_count,        279333
POWER_LD_OP_total_count,        279333

POWER_ST_OP_count,        100573
POWER_ST_OP_total_count,        100573

POWER_BRANCH_MISPREDICT_count,          2739
POWER_BRANCH_MISPREDICT_total_count,          2739

POWER_COMMITTED_OP_count,       1145439
POWER_COMMITTED_OP_total_count,       1145439

POWER_COMMITTED_INT_OP_count,       1114697
POWER_COMMITTED_INT_OP_total_count,       1114697

POWER_COMMITTED_FP_OP_count,         30742
POWER_COMMITTED_FP_OP_total_count,         30742

POWER_BRANCH_OP_count,        162381
POWER_BRANCH_OP_total_count,        162381

POWER_DRAM_PRECHARGE_count,           524
POWER_DRAM_PRECHARGE_total_count,           524

POWER_DRAM_ACTIVATE_count,           663
POWER_DRAM_ACTIVATE_total_count,           663

POWER_DRAM_READ_count,          3221
POWER_DRAM_READ_total_count,          3221

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



