Core, 0
Cumulative Cycles, 3522                
Cumulative Instructions, 99                  
Cumulative IPC, 0.02811
Periodic Cycles, 3522                
Periodic Instructions, 99                  
Periodic IPC, 0.02811

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,    1100625000
POWER_TIME_total_count,    1100625000

POWER_CYCLE_count,          3522
POWER_CYCLE_total_count,          3522

POWER_ITLB_ACCESS_count,            88
POWER_ITLB_ACCESS_total_count,            88

POWER_DTLB_ACCESS_count,            28
POWER_DTLB_ACCESS_total_count,            28

POWER_ICACHE_ACCESS_count,            88
POWER_ICACHE_ACCESS_total_count,            88

POWER_ICACHE_MISS_count,            34
POWER_ICACHE_MISS_total_count,            34

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            11
POWER_BTB_WRITE_total_count,            11

POWER_ROB_READ_count,          1383
POWER_ROB_READ_total_count,          1383

POWER_ROB_WRITE_count,          1383
POWER_ROB_WRITE_total_count,          1383

POWER_RENAME_READ_count,          2766
POWER_RENAME_READ_total_count,          2766

POWER_RENAME_WRITE_count,          1383
POWER_RENAME_WRITE_total_count,          1383

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             8
POWER_FUNCTION_CALL_total_count,             8

POWER_INST_WINDOW_READ_count,          1383
POWER_INST_WINDOW_READ_total_count,          1383

POWER_INST_WINDOW_WRITE_count,          1383
POWER_INST_WINDOW_WRITE_total_count,          1383

POWER_INT_REGFILE_READ_count,           319
POWER_INT_REGFILE_READ_total_count,           319

POWER_INT_REGFILE_WRITE_count,           271
POWER_INT_REGFILE_WRITE_total_count,           271

POWER_IALU_ACCESS_count,          1383
POWER_IALU_ACCESS_total_count,          1383

POWER_CDB_IALU_ACCESS_count,          1383
POWER_CDB_IALU_ACCESS_total_count,          1383

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,           237
POWER_DCACHE_READ_ACCESS_total_count,           237

POWER_DCACHE_WRITE_ACCESS_count,            28
POWER_DCACHE_WRITE_ACCESS_total_count,            28

POWER_DCACHE_READ_MISS_count,           203
POWER_DCACHE_READ_MISS_total_count,           203

POWER_DCACHE_WRITE_MISS_count,             7
POWER_DCACHE_WRITE_MISS_total_count,             7

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           190
POWER_LLC_READ_ACCESS_total_count,           190

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,           190
POWER_LLC_READ_MISS_total_count,           190

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,          1383
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,          1383

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           190
POWER_MEMORY_CTRL_ACCESS_total_count,           190

POWER_MEMORY_CTRL_READ_count,           190
POWER_MEMORY_CTRL_READ_total_count,           190

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,          1383
POWER_OP_total_count,          1383

POWER_INT_OP_count,           308
POWER_INT_OP_total_count,           308

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,            76
