Core, 0
Cumulative Cycles, 23243               
Cumulative Instructions, 999                 
Cumulative IPC, 0.04298
Periodic Cycles, 23243               
Periodic Instructions, 999                 
Periodic IPC, 0.04298

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,    7263437500
POWER_TIME_total_count,    7263437500

POWER_CYCLE_count,         23243
POWER_CYCLE_total_count,         23243

POWER_ITLB_ACCESS_count,           859
POWER_ITLB_ACCESS_total_count,           859

POWER_DTLB_ACCESS_count,           696
POWER_DTLB_ACCESS_total_count,           696

POWER_ICACHE_ACCESS_count,           859
POWER_ICACHE_ACCESS_total_count,           859

POWER_ICACHE_MISS_count,           216
POWER_ICACHE_MISS_total_count,           216

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            99
POWER_BTB_WRITE_total_count,            99

POWER_ROB_READ_count,         15116
POWER_ROB_READ_total_count,         15116

POWER_ROB_WRITE_count,         15116
POWER_ROB_WRITE_total_count,         15116

POWER_RENAME_READ_count,         30232
POWER_RENAME_READ_total_count,         30232

POWER_RENAME_WRITE_count,         15116
POWER_RENAME_WRITE_total_count,         15116

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            87
POWER_FUNCTION_CALL_total_count,            87

POWER_INST_WINDOW_READ_count,         15116
POWER_INST_WINDOW_READ_total_count,         15116

POWER_INST_WINDOW_WRITE_count,         15116
POWER_INST_WINDOW_WRITE_total_count,         15116

POWER_INT_REGFILE_READ_count,          5792
POWER_INT_REGFILE_READ_total_count,          5792

POWER_INT_REGFILE_WRITE_count,          4767
POWER_INT_REGFILE_WRITE_total_count,          4767

POWER_IALU_ACCESS_count,         15099
POWER_IALU_ACCESS_total_count,         15099

POWER_CDB_IALU_ACCESS_count,         15099
POWER_CDB_IALU_ACCESS_total_count,         15099

POWER_MUL_ACCESS_count,            17
POWER_MUL_ACCESS_total_count,            17

POWER_CDB_MUL_ACCESS_count,            17
POWER_CDB_MUL_ACCESS_total_count,            17

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,          1679
POWER_DCACHE_READ_ACCESS_total_count,          1679

POWER_DCACHE_WRITE_ACCESS_count,           859
POWER_DCACHE_WRITE_ACCESS_total_count,           859

POWER_DCACHE_READ_MISS_count,           783
POWER_DCACHE_READ_MISS_total_count,           783

POWER_DCACHE_WRITE_MISS_count,           319
POWER_DCACHE_WRITE_MISS_total_count,           319

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          1156
POWER_LLC_READ_ACCESS_total_count,          1156

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,          1153
POWER_LLC_READ_MISS_total_count,          1153

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,         15116
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,         15116

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
