Core, 0
Cumulative Cycles, 22241               
Cumulative Instructions, 2232                
Cumulative IPC, 0.10036
Periodic Cycles, 22241               
Periodic Instructions, 2232                
Periodic IPC, 0.10036

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,    6950312500
POWER_TIME_total_count,    6950312500

POWER_CYCLE_count,         22241
POWER_CYCLE_total_count,         22241

POWER_ITLB_ACCESS_count,           823
POWER_ITLB_ACCESS_total_count,           823

POWER_DTLB_ACCESS_count,           669
POWER_DTLB_ACCESS_total_count,           669

POWER_ICACHE_ACCESS_count,           823
POWER_ICACHE_ACCESS_total_count,           823

POWER_ICACHE_MISS_count,           173
POWER_ICACHE_MISS_total_count,           173

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           114
POWER_BTB_WRITE_total_count,           114

POWER_ROB_READ_count,         13931
POWER_ROB_READ_total_count,         13931

POWER_ROB_WRITE_count,         13931
POWER_ROB_WRITE_total_count,         13931

POWER_RENAME_READ_count,         27862
POWER_RENAME_READ_total_count,         27862

POWER_RENAME_WRITE_count,         13931
POWER_RENAME_WRITE_total_count,         13931

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            89
POWER_FUNCTION_CALL_total_count,            89

POWER_INST_WINDOW_READ_count,         13931
POWER_INST_WINDOW_READ_total_count,         13931

POWER_INST_WINDOW_WRITE_count,         13931
POWER_INST_WINDOW_WRITE_total_count,         13931

POWER_INT_REGFILE_READ_count,          5699
POWER_INT_REGFILE_READ_total_count,          5699

POWER_INT_REGFILE_WRITE_count,          4107
POWER_INT_REGFILE_WRITE_total_count,          4107

POWER_IALU_ACCESS_count,         13923
POWER_IALU_ACCESS_total_count,         13923

POWER_CDB_IALU_ACCESS_count,         13923
POWER_CDB_IALU_ACCESS_total_count,         13923

POWER_MUL_ACCESS_count,             8
POWER_MUL_ACCESS_total_count,             8

POWER_CDB_MUL_ACCESS_count,             8
POWER_CDB_MUL_ACCESS_total_count,             8

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,          1897
POWER_DCACHE_READ_ACCESS_total_count,          1897

POWER_DCACHE_WRITE_ACCESS_count,          1476
POWER_DCACHE_WRITE_ACCESS_total_count,          1476

POWER_DCACHE_READ_MISS_count,          1269
POWER_DCACHE_READ_MISS_total_count,          1269

POWER_DCACHE_WRITE_MISS_count,          1090
POWER_DCACHE_WRITE_MISS_total_count,          1090

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          1371
POWER_LLC_READ_ACCESS_total_count,          1371

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,          1362
POWER_LLC_READ_MISS_total_count,          1362

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,         13931
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,         13931

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
