Core, 0
Cumulative Cycles, 2092                
Cumulative Instructions, 50                  
Cumulative IPC, 0.02390
Periodic Cycles, 2092                
Periodic Instructions, 50                  
Periodic IPC, 0.02390

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,     653750000
POWER_TIME_total_count,     653750000

POWER_CYCLE_count,          2092
POWER_CYCLE_total_count,          2092

POWER_ITLB_ACCESS_count,            24
POWER_ITLB_ACCESS_total_count,            24

POWER_DTLB_ACCESS_count,            12
POWER_DTLB_ACCESS_total_count,            12

POWER_ICACHE_ACCESS_count,            24
POWER_ICACHE_ACCESS_total_count,            24

POWER_ICACHE_MISS_count,            20
POWER_ICACHE_MISS_total_count,            20

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             4
POWER_BTB_WRITE_total_count,             4

POWER_ROB_READ_count,           322
POWER_ROB_READ_total_count,           322

POWER_ROB_WRITE_count,           322
POWER_ROB_WRITE_total_count,           322

POWER_RENAME_READ_count,           644
POWER_RENAME_READ_total_count,           644

POWER_RENAME_WRITE_count,           322
POWER_RENAME_WRITE_total_count,           322

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             2
POWER_FUNCTION_CALL_total_count,             2

POWER_INST_WINDOW_READ_count,           322
POWER_INST_WINDOW_READ_total_count,           322

POWER_INST_WINDOW_WRITE_count,           322
POWER_INST_WINDOW_WRITE_total_count,           322

POWER_INT_REGFILE_READ_count,            62
POWER_INT_REGFILE_READ_total_count,            62

POWER_INT_REGFILE_WRITE_count,            54
POWER_INT_REGFILE_WRITE_total_count,            54

POWER_IALU_ACCESS_count,           321
POWER_IALU_ACCESS_total_count,           321

POWER_CDB_IALU_ACCESS_count,           321
POWER_CDB_IALU_ACCESS_total_count,           321

POWER_MUL_ACCESS_count,             1
POWER_MUL_ACCESS_total_count,             1

POWER_CDB_MUL_ACCESS_count,             1
POWER_CDB_MUL_ACCESS_total_count,             1

POWER_FP_INST_WINDOW_WRITE_count,             0
