Core, 0
Cumulative Cycles, 168                 
Cumulative Instructions, 1                   
Cumulative IPC, 0.00595
Periodic Cycles, 168                 
Periodic Instructions, 1                   
Periodic IPC, 0.00595

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,      52500000
POWER_TIME_total_count,      52500000

POWER_CYCLE_count,           168
POWER_CYCLE_total_count,           168

POWER_ITLB_ACCESS_count,             2
POWER_ITLB_ACCESS_total_count,             2

POWER_DTLB_ACCESS_count,             0
POWER_DTLB_ACCESS_total_count,             0

POWER_ICACHE_ACCESS_count,             2
POWER_ICACHE_ACCESS_total_count,             2

POWER_ICACHE_MISS_count,             2
POWER_ICACHE_MISS_total_count,             2

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             0
POWER_BTB_WRITE_total_count,             0

POWER_ROB_READ_count,             7
POWER_ROB_READ_total_count,             7

POWER_ROB_WRITE_count,             7
POWER_ROB_WRITE_total_count,             7

POWER_RENAME_READ_count,            14
POWER_RENAME_READ_total_count,            14

POWER_RENAME_WRITE_count,             7
POWER_RENAME_WRITE_total_count,             7

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,             7
POWER_INST_WINDOW_READ_total_count,             7

POWER_INST_WINDOW_WRITE_count,             7
POWER_INST_WINDOW_WRITE_total_count,             7

POWER_INT_REGFILE_READ_count,             3
POWER_INT_REGFILE_READ_total_count,             3

POWER_INT_REGFILE_WRITE_count,             1
POWER_INT_REGFILE_WRITE_total_count,             1

POWER_IALU_ACCESS_count,             7
POWER_IALU_ACCESS_total_count,             7

POWER_CDB_IALU_ACCESS_count,             7
POWER_CDB_IALU_ACCESS_total_count,             7

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,             0
POWER_DCACHE_READ_ACCESS_total_count,             0

POWER_DCACHE_WRITE_ACCESS_count,             0
POWER_DCACHE_WRITE_ACCESS_total_count,             0

POWER_DCACHE_READ_MISS_count,             0
POWER_DCACHE_READ_MISS_total_count,             0

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,             0

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,            28
POWER_LLC_READ_ACCESS_total_count,            28

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,            28
POWER_LLC_READ_MISS_total_count,            28

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,             7
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,             7

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,            28
POWER_MEMORY_CTRL_ACCESS_total_count,            28

POWER_MEMORY_CTRL_READ_count,            28
POWER_MEMORY_CTRL_READ_total_count,            28

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,             7
POWER_OP_total_count,             7

POWER_INT_OP_count,             3
POWER_INT_OP_total_count,             3

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,             0
POWER_LD_OP_total_count,             0

POWER_ST_OP_count,             0
POWER_ST_OP_total_count,             0

POWER_BRANCH_MISPREDICT_count,             0
POWER_BRANCH_MISPREDICT_total_count,             0

POWER_COMMITTED_OP_count,             3
POWER_COMMITTED_OP_total_count,             3

POWER_COMMITTED_INT_OP_count,             3
POWER_COMMITTED_INT_OP_total_count,             3

POWER_COMMITTED_FP_OP_count,             0
POWER_COMMITTED_FP_OP_total_count,             0

POWER_BRANCH_OP_count,             2
POWER_BRANCH_OP_total_count,             2

POWER_DRAM_PRECHARGE_count,             0
POWER_DRAM_PRECHARGE_total_count,             0

POWER_DRAM_ACTIVATE_count,             1
POWER_DRAM_ACTIVATE_total_count,             1

POWER_DRAM_READ_count,             5
POWER_DRAM_READ_total_count,             5

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



