Core, 0
Cumulative Cycles, 21118458            
Cumulative Instructions, 36831471            
Cumulative IPC, 1.74404
Periodic Cycles, 21118458            
Periodic Instructions, 36831471            
Periodic IPC, 1.74404

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 6599518125000
POWER_TIME_total_count, 6599518125000

POWER_CYCLE_count,      21118458
POWER_CYCLE_total_count,      21118458

POWER_ITLB_ACCESS_count,       2845426
POWER_ITLB_ACCESS_total_count,       2845426

POWER_DTLB_ACCESS_count,       5493644
POWER_DTLB_ACCESS_total_count,       5493644

POWER_ICACHE_ACCESS_count,       2845426
POWER_ICACHE_ACCESS_total_count,       2845426

POWER_ICACHE_MISS_count,        130143
POWER_ICACHE_MISS_total_count,        130143

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        421524
POWER_BTB_WRITE_total_count,        421524

POWER_ROB_READ_count,      52429081
POWER_ROB_READ_total_count,      52429081

POWER_ROB_WRITE_count,      52429081
POWER_ROB_WRITE_total_count,      52429081

POWER_RENAME_READ_count,     104851414
POWER_RENAME_READ_total_count,     104851414

POWER_RENAME_WRITE_count,      52425707
POWER_RENAME_WRITE_total_count,      52425707

POWER_FP_RENAME_READ_count,          6748
POWER_FP_RENAME_READ_total_count,          6748

POWER_FP_RENAME_WRITE_count,          3374
POWER_FP_RENAME_WRITE_total_count,          3374

POWER_FUNCTION_CALL_count,        593560
POWER_FUNCTION_CALL_total_count,        593560

POWER_INST_WINDOW_READ_count,      52425707
POWER_INST_WINDOW_READ_total_count,      52425707

POWER_INST_WINDOW_WRITE_count,      52425707
POWER_INST_WINDOW_WRITE_total_count,      52425707

POWER_INT_REGFILE_READ_count,      58090652
POWER_INT_REGFILE_READ_total_count,      58090652

POWER_INT_REGFILE_WRITE_count,      44068043
POWER_INT_REGFILE_WRITE_total_count,      44068043

POWER_IALU_ACCESS_count,      52330885
POWER_IALU_ACCESS_total_count,      52330885

POWER_CDB_IALU_ACCESS_count,      52330885
POWER_CDB_IALU_ACCESS_total_count,      52330885

POWER_MUL_ACCESS_count,         94822
POWER_MUL_ACCESS_total_count,         94822

POWER_CDB_MUL_ACCESS_count,         94822
POWER_CDB_MUL_ACCESS_total_count,         94822

