Core, 0
Cumulative Cycles, 208575              
Cumulative Instructions, 96744               
Cumulative IPC, 0.46383
Periodic Cycles, 208575              
Periodic Instructions, 96744               
Periodic IPC, 0.46383

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,   65179687500
POWER_TIME_total_count,   65179687500

POWER_CYCLE_count,        208575
POWER_CYCLE_total_count,        208575

POWER_ITLB_ACCESS_count,         16034
POWER_ITLB_ACCESS_total_count,         16034

POWER_DTLB_ACCESS_count,         17596
POWER_DTLB_ACCESS_total_count,         17596

POWER_ICACHE_ACCESS_count,         16034
POWER_ICACHE_ACCESS_total_count,         16034

POWER_ICACHE_MISS_count,          1855
POWER_ICACHE_MISS_total_count,          1855

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2975
POWER_BTB_WRITE_total_count,          2975

POWER_ROB_READ_count,        182107
POWER_ROB_READ_total_count,        182107

POWER_ROB_WRITE_count,        182107
POWER_ROB_WRITE_total_count,        182107

POWER_RENAME_READ_count,        364214
POWER_RENAME_READ_total_count,        364214

POWER_RENAME_WRITE_count,        182107
POWER_RENAME_WRITE_total_count,        182107

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          2073
POWER_FUNCTION_CALL_total_count,          2073

POWER_INST_WINDOW_READ_count,        182107
POWER_INST_WINDOW_READ_total_count,        182107

POWER_INST_WINDOW_WRITE_count,        182107
POWER_INST_WINDOW_WRITE_total_count,        182107

POWER_INT_REGFILE_READ_count,        167178
POWER_INT_REGFILE_READ_total_count,        167178

POWER_INT_REGFILE_WRITE_count,        126523
POWER_INT_REGFILE_WRITE_total_count,        126523

POWER_IALU_ACCESS_count,        181843
POWER_IALU_ACCESS_total_count,        181843

POWER_CDB_IALU_ACCESS_count,        181843
POWER_CDB_IALU_ACCESS_total_count,        181843

POWER_MUL_ACCESS_count,           264
POWER_MUL_ACCESS_total_count,           264

POWER_CDB_MUL_ACCESS_count,           264
POWER_CDB_MUL_ACCESS_total_count,           264

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
