Core, 0
Cumulative Cycles, 63552               
Cumulative Instructions, 6239                
Cumulative IPC, 0.09817
Periodic Cycles, 63552               
Periodic Instructions, 6239                
Periodic IPC, 0.09817

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,   19860000000
POWER_TIME_total_count,   19860000000

POWER_CYCLE_count,         63552
POWER_CYCLE_total_count,         63552

POWER_ITLB_ACCESS_count,          2527
POWER_ITLB_ACCESS_total_count,          2527

POWER_DTLB_ACCESS_count,          1579
POWER_DTLB_ACCESS_total_count,          1579

POWER_ICACHE_ACCESS_count,          2527
POWER_ICACHE_ACCESS_total_count,          2527

POWER_ICACHE_MISS_count,           509
POWER_ICACHE_MISS_total_count,           509

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           386
POWER_BTB_WRITE_total_count,           386

POWER_ROB_READ_count,         30980
POWER_ROB_READ_total_count,         30980

POWER_ROB_WRITE_count,         30980
POWER_ROB_WRITE_total_count,         30980

POWER_RENAME_READ_count,         61960
POWER_RENAME_READ_total_count,         61960

POWER_RENAME_WRITE_count,         30980
POWER_RENAME_WRITE_total_count,         30980

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,           214
POWER_FUNCTION_CALL_total_count,           214

POWER_INST_WINDOW_READ_count,         30980
POWER_INST_WINDOW_READ_total_count,         30980

POWER_INST_WINDOW_WRITE_count,         30980
POWER_INST_WINDOW_WRITE_total_count,         30980

POWER_INT_REGFILE_READ_count,         12905
POWER_INT_REGFILE_READ_total_count,         12905

POWER_INT_REGFILE_WRITE_count,          9799
POWER_INT_REGFILE_WRITE_total_count,          9799

POWER_IALU_ACCESS_count,         30965
POWER_IALU_ACCESS_total_count,         30965

POWER_CDB_IALU_ACCESS_count,         30965
POWER_CDB_IALU_ACCESS_total_count,         30965

POWER_MUL_ACCESS_count,            15
POWER_MUL_ACCESS_total_count,            15

POWER_CDB_MUL_ACCESS_count,            15
POWER_CDB_MUL_ACCESS_total_count,            15

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,          5533
POWER_DCACHE_READ_ACCESS_total_count,          5533

POWER_DCACHE_WRITE_ACCESS_count,          3694
POWER_DCACHE_WRITE_ACCESS_total_count,          3694

POWER_DCACHE_READ_MISS_count,          3988
POWER_DCACHE_READ_MISS_total_count,          3988

POWER_DCACHE_WRITE_MISS_count,          2517
POWER_DCACHE_WRITE_MISS_total_count,          2517

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          3534
POWER_LLC_READ_ACCESS_total_count,          3534

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

