Core, 0
Cumulative Cycles, 418884412           
Cumulative Instructions, 30361145            
Cumulative IPC, 0.07248
Periodic Cycles, 317135813           
Periodic Instructions, 15361145            
Periodic IPC, 0.04844

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 99104941562500
POWER_TIME_total_count, 130901378750000

POWER_CYCLE_count,     317135813
POWER_CYCLE_total_count,     418884412

POWER_ITLB_ACCESS_count,      10171074
POWER_ITLB_ACCESS_total_count,      16401551

POWER_DTLB_ACCESS_count,        173492
POWER_DTLB_ACCESS_total_count,       2200203

POWER_ICACHE_ACCESS_count,      10171074
POWER_ICACHE_ACCESS_total_count,      16401551

POWER_ICACHE_MISS_count,       3729571
POWER_ICACHE_MISS_total_count,       4890918

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,       1831565
POWER_BTB_WRITE_total_count,       2462403

POWER_ROB_READ_count,      61240164
POWER_ROB_READ_total_count,      99824471

POWER_ROB_WRITE_count,      61240164
POWER_ROB_WRITE_total_count,      99824471

POWER_RENAME_READ_count,     122480328
POWER_RENAME_READ_total_count,     199648942

POWER_RENAME_WRITE_count,      61240164
POWER_RENAME_WRITE_total_count,      99824471

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         11124
POWER_FUNCTION_CALL_total_count,        189003

POWER_INST_WINDOW_READ_count,      61240164
POWER_INST_WINDOW_READ_total_count,      99824471

POWER_INST_WINDOW_WRITE_count,      61240164
POWER_INST_WINDOW_WRITE_total_count,      99824471

POWER_INT_REGFILE_READ_count,      33208105
POWER_INT_REGFILE_READ_total_count,      62032787

POWER_INT_REGFILE_WRITE_count,      25542301
POWER_INT_REGFILE_WRITE_total_count,      46115697

POWER_IALU_ACCESS_count,      61240164
POWER_IALU_ACCESS_total_count,      99808977

POWER_CDB_IALU_ACCESS_count,      61240164
POWER_CDB_IALU_ACCESS_total_count,      99808977

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,         15494

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,         15494

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      11322415
POWER_DCACHE_READ_ACCESS_total_count,      17674938

POWER_DCACHE_WRITE_ACCESS_count,        170780
POWER_DCACHE_WRITE_ACCESS_total_count,       2162328

POWER_DCACHE_READ_MISS_count,       2687634
POWER_DCACHE_READ_MISS_total_count,       3599034

POWER_DCACHE_WRITE_MISS_count,          3147
POWER_DCACHE_WRITE_MISS_total_count,        321220

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,      23315372
POWER_LLC_READ_ACCESS_total_count,      30250348

POWER_LLC_WRITE_ACCESS_count,          2634
POWER_LLC_WRITE_ACCESS_total_count,         30953

POWER_LLC_READ_MISS_count,      21920696
POWER_LLC_READ_MISS_total_count,      28441919

POWER_LLC_WRITE_MISS_count,           260
POWER_LLC_WRITE_MISS_total_count,           328

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      61240164
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      99824471

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,      21922941
POWER_MEMORY_CTRL_ACCESS_total_count,      28466310

POWER_MEMORY_CTRL_READ_count,      21920696
POWER_MEMORY_CTRL_READ_total_count,      28441919

POWER_MEMORY_CTRL_WRITE_count,          2245
POWER_MEMORY_CTRL_WRITE_total_count,         24391

POWER_OP_count,      61240164
POWER_OP_total_count,      99824471

POWER_INT_OP_count,      23177159
POWER_INT_OP_total_count,      46165781

POWER_FP_OP_count,      12527709
POWER_FP_OP_total_count,      16045648

POWER_LD_OP_count,      11471081
POWER_LD_OP_total_count,      17924044

POWER_ST_OP_count,        173492
POWER_ST_OP_total_count,       2200203

POWER_BRANCH_MISPREDICT_count,       1831565
POWER_BRANCH_MISPREDICT_total_count,       2462403

POWER_COMMITTED_OP_count,      16425379
POWER_COMMITTED_OP_total_count,      35045103

POWER_COMMITTED_INT_OP_count,      11082170
POWER_COMMITTED_INT_OP_total_count,      27803514

POWER_COMMITTED_FP_OP_count,       5343209
POWER_COMMITTED_FP_OP_total_count,       7241589

POWER_BRANCH_OP_count,       9996042
POWER_BRANCH_OP_total_count,      15815303

POWER_DRAM_PRECHARGE_count,       2281551
POWER_DRAM_PRECHARGE_total_count,       2976720

POWER_DRAM_ACTIVATE_count,       2467507
POWER_DRAM_ACTIVATE_total_count,       3220706

POWER_DRAM_READ_count,      21919183
POWER_DRAM_READ_total_count,      28439899

POWER_DRAM_WRITE_count,          2247
POWER_DRAM_WRITE_total_count,         24376

