Core, 0
Cumulative Cycles, 123862              
Cumulative Instructions, 108306              
Cumulative IPC, 0.87441
Periodic Cycles, 123862              
Periodic Instructions, 108306              
Periodic IPC, 0.87441

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,   38706875000
POWER_TIME_total_count,   38706875000

POWER_CYCLE_count,        123862
POWER_CYCLE_total_count,        123862

POWER_ITLB_ACCESS_count,          4201
POWER_ITLB_ACCESS_total_count,          4201

POWER_DTLB_ACCESS_count,         15908
POWER_DTLB_ACCESS_total_count,         15908

POWER_ICACHE_ACCESS_count,          4201
POWER_ICACHE_ACCESS_total_count,          4201

POWER_ICACHE_MISS_count,           350
POWER_ICACHE_MISS_total_count,           350

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1018
POWER_BTB_WRITE_total_count,          1018

POWER_ROB_READ_count,        195816
POWER_ROB_READ_total_count,        195816

POWER_ROB_WRITE_count,        195816
POWER_ROB_WRITE_total_count,        195816

POWER_RENAME_READ_count,        391632
POWER_RENAME_READ_total_count,        391632

POWER_RENAME_WRITE_count,        195816
POWER_RENAME_WRITE_total_count,        195816

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          2115
POWER_FUNCTION_CALL_total_count,          2115

POWER_INST_WINDOW_READ_count,        195816
POWER_INST_WINDOW_READ_total_count,        195816

POWER_INST_WINDOW_WRITE_count,        195816
POWER_INST_WINDOW_WRITE_total_count,        195816

POWER_INT_REGFILE_READ_count,        204699
POWER_INT_REGFILE_READ_total_count,        204699

POWER_INT_REGFILE_WRITE_count,        174516
POWER_INT_REGFILE_WRITE_total_count,        174516

POWER_IALU_ACCESS_count,        191629
POWER_IALU_ACCESS_total_count,        191629

POWER_CDB_IALU_ACCESS_count,        191629
POWER_CDB_IALU_ACCESS_total_count,        191629

POWER_MUL_ACCESS_count,          4187
POWER_MUL_ACCESS_total_count,          4187

POWER_CDB_MUL_ACCESS_count,          4187
POWER_CDB_MUL_ACCESS_total_count,          4187

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,         46630
POWER_DCACHE_READ_ACCESS_total_count,         46630

POWER_DCACHE_WRITE_ACCESS_count,         16407
POWER_DCACHE_WRITE_ACCESS_total_count,         16407

POWER_DCACHE_READ_MISS_count,          6611
POWER_DCACHE_READ_MISS_total_count,          6611

POWER_DCACHE_WRITE_MISS_count,          2586
POWER_DCACHE_WRITE_MISS_total_count,          2586

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          2939
POWER_LLC_READ_ACCESS_total_count,          2939

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,          2873
POWER_LLC_READ_MISS_total_count,          2873

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,        195816
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,        195816

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          2873
POWER_MEMORY_CTRL_ACCESS_total_count,          2873

POWER_MEMORY_CTRL_READ_count,          2873
POWER_MEMORY_CTRL_READ_total_count,          2873

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,        195816
POWER_OP_total_count,        195816

POWER_INT_OP_count,        180812
POWER_INT_OP_total_count,        180812

POWER_FP_OP_count,           812
POWER_FP_OP_total_count,           812

POWER_LD_OP_count,         46234
POWER_LD_OP_total_count,         46234

POWER_ST_OP_count,         15908
POWER_ST_OP_total_count,         15908

POWER_BRANCH_MISPREDICT_count,          1018
POWER_BRANCH_MISPREDICT_total_count,          1018

POWER_COMMITTED_OP_count,        127731
POWER_COMMITTED_OP_total_count,        127731

POWER_COMMITTED_INT_OP_count,        126124
POWER_COMMITTED_INT_OP_total_count,        126124

POWER_COMMITTED_FP_OP_count,          1607
POWER_COMMITTED_FP_OP_total_count,          1607

POWER_BRANCH_OP_count,         25666
POWER_BRANCH_OP_total_count,         25666

POWER_DRAM_PRECHARGE_count,           479
POWER_DRAM_PRECHARGE_total_count,           479

POWER_DRAM_ACTIVATE_count,           539
POWER_DRAM_ACTIVATE_total_count,           539

POWER_DRAM_READ_count,          2873
POWER_DRAM_READ_total_count,          2873

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
