Core, 0
Cumulative Cycles, 43631538            
Cumulative Instructions, 95725012            
Cumulative IPC, 2.19394
Periodic Cycles, 43631538            
Periodic Instructions, 95725012            
Periodic IPC, 2.19394

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 13634855625000
POWER_TIME_total_count, 13634855625000

POWER_CYCLE_count,      43631538
POWER_CYCLE_total_count,      43631538

POWER_ITLB_ACCESS_count,       6687072
POWER_ITLB_ACCESS_total_count,       6687072

POWER_DTLB_ACCESS_count,      14815931
POWER_DTLB_ACCESS_total_count,      14815931

POWER_ICACHE_ACCESS_count,       6687072
POWER_ICACHE_ACCESS_total_count,       6687072

POWER_ICACHE_MISS_count,        230241
POWER_ICACHE_MISS_total_count,        230241

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        743295
POWER_BTB_WRITE_total_count,        743295

POWER_ROB_READ_count,     129721320
POWER_ROB_READ_total_count,     129721320

POWER_ROB_WRITE_count,     129721320
POWER_ROB_WRITE_total_count,     129721320

POWER_RENAME_READ_count,     259437934
POWER_RENAME_READ_total_count,     259437934

POWER_RENAME_WRITE_count,     129718967
POWER_RENAME_WRITE_total_count,     129718967

POWER_FP_RENAME_READ_count,          4706
POWER_FP_RENAME_READ_total_count,          4706

POWER_FP_RENAME_WRITE_count,          2353
POWER_FP_RENAME_WRITE_total_count,          2353

POWER_FUNCTION_CALL_count,       1996935
POWER_FUNCTION_CALL_total_count,       1996935

POWER_INST_WINDOW_READ_count,     129718967
POWER_INST_WINDOW_READ_total_count,     129718967

POWER_INST_WINDOW_WRITE_count,     129718967
POWER_INST_WINDOW_WRITE_total_count,     129718967

POWER_INT_REGFILE_READ_count,     143735578
POWER_INT_REGFILE_READ_total_count,     143735578

POWER_INT_REGFILE_WRITE_count,     107026498
POWER_INT_REGFILE_WRITE_total_count,     107026498

