Core, 0
Cumulative Cycles, 29983               
Cumulative Instructions, 4999                
Cumulative IPC, 0.16673
Periodic Cycles, 29983               
Periodic Instructions, 4999                
Periodic IPC, 0.16673

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,    9369687500
POWER_TIME_total_count,    9369687500

POWER_CYCLE_count,         29983
POWER_CYCLE_total_count,         29983

POWER_ITLB_ACCESS_count,           944
POWER_ITLB_ACCESS_total_count,           944

POWER_DTLB_ACCESS_count,           899
POWER_DTLB_ACCESS_total_count,           899

POWER_ICACHE_ACCESS_count,           944
POWER_ICACHE_ACCESS_total_count,           944

POWER_ICACHE_MISS_count,           245
POWER_ICACHE_MISS_total_count,           245

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           132
POWER_BTB_WRITE_total_count,           132

POWER_ROB_READ_count,         21612
POWER_ROB_READ_total_count,         21612

POWER_ROB_WRITE_count,         21612
POWER_ROB_WRITE_total_count,         21612

POWER_RENAME_READ_count,         43224
POWER_RENAME_READ_total_count,         43224

POWER_RENAME_WRITE_count,         21612
POWER_RENAME_WRITE_total_count,         21612

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,           124
POWER_FUNCTION_CALL_total_count,           124

POWER_INST_WINDOW_READ_count,         21612
POWER_INST_WINDOW_READ_total_count,         21612

POWER_INST_WINDOW_WRITE_count,         21612
POWER_INST_WINDOW_WRITE_total_count,         21612

POWER_INT_REGFILE_READ_count,         12701
POWER_INT_REGFILE_READ_total_count,         12701

POWER_INT_REGFILE_WRITE_count,          9949
POWER_INT_REGFILE_WRITE_total_count,          9949

POWER_IALU_ACCESS_count,         21612
POWER_IALU_ACCESS_total_count,         21612

POWER_CDB_IALU_ACCESS_count,         21612
POWER_CDB_IALU_ACCESS_total_count,         21612

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,          4066
POWER_DCACHE_READ_ACCESS_total_count,          4066

POWER_DCACHE_WRITE_ACCESS_count,          1279
