Core, 0
Cumulative Cycles, 754                 
Cumulative Instructions, 17                  
Cumulative IPC, 0.02255
Periodic Cycles, 754                 
Periodic Instructions, 17                  
Periodic IPC, 0.02255

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,     235625000
POWER_TIME_total_count,     235625000

POWER_CYCLE_count,           754
POWER_CYCLE_total_count,           754

POWER_ITLB_ACCESS_count,             7
POWER_ITLB_ACCESS_total_count,             7

POWER_DTLB_ACCESS_count,             2
POWER_DTLB_ACCESS_total_count,             2

POWER_ICACHE_ACCESS_count,             7
POWER_ICACHE_ACCESS_total_count,             7

POWER_ICACHE_MISS_count,             6
POWER_ICACHE_MISS_total_count,             6

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             2
POWER_BTB_WRITE_total_count,             2

POWER_ROB_READ_count,            18
POWER_ROB_READ_total_count,            18

POWER_ROB_WRITE_count,            18
POWER_ROB_WRITE_total_count,            18

POWER_RENAME_READ_count,            36
POWER_RENAME_READ_total_count,            36

POWER_RENAME_WRITE_count,            18
POWER_RENAME_WRITE_total_count,            18

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,            18
POWER_INST_WINDOW_READ_total_count,            18

POWER_INST_WINDOW_WRITE_count,            18
POWER_INST_WINDOW_WRITE_total_count,            18

POWER_INT_REGFILE_READ_count,            16
POWER_INT_REGFILE_READ_total_count,            16

POWER_INT_REGFILE_WRITE_count,            12
POWER_INT_REGFILE_WRITE_total_count,            12

POWER_IALU_ACCESS_count,            18
POWER_IALU_ACCESS_total_count,            18

POWER_CDB_IALU_ACCESS_count,            18
POWER_CDB_IALU_ACCESS_total_count,            18

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,            23
POWER_DCACHE_READ_ACCESS_total_count,            23

POWER_DCACHE_WRITE_ACCESS_count,             2
POWER_DCACHE_WRITE_ACCESS_total_count,             2

POWER_DCACHE_READ_MISS_count,            23
