Core, 0
Cumulative Cycles, 67799               
Cumulative Instructions, 10004               
Cumulative IPC, 0.14755
Periodic Cycles, 67799               
Periodic Instructions, 10004               
Periodic IPC, 0.14755

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,   21187187500
POWER_TIME_total_count,   21187187500

POWER_CYCLE_count,         67799
POWER_CYCLE_total_count,         67799

POWER_ITLB_ACCESS_count,          2836
POWER_ITLB_ACCESS_total_count,          2836

POWER_DTLB_ACCESS_count,          2110
POWER_DTLB_ACCESS_total_count,          2110

POWER_ICACHE_ACCESS_count,          2836
POWER_ICACHE_ACCESS_total_count,          2836

POWER_ICACHE_MISS_count,           522
POWER_ICACHE_MISS_total_count,           522

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           427
POWER_BTB_WRITE_total_count,           427

POWER_ROB_READ_count,         36525
POWER_ROB_READ_total_count,         36525

POWER_ROB_WRITE_count,         36525
POWER_ROB_WRITE_total_count,         36525

POWER_RENAME_READ_count,         73050
POWER_RENAME_READ_total_count,         73050

POWER_RENAME_WRITE_count,         36525
POWER_RENAME_WRITE_total_count,         36525

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,           238
POWER_FUNCTION_CALL_total_count,           238

POWER_INST_WINDOW_READ_count,         36525
POWER_INST_WINDOW_READ_total_count,         36525

POWER_INST_WINDOW_WRITE_count,         36525
POWER_INST_WINDOW_WRITE_total_count,         36525

POWER_INT_REGFILE_READ_count,         18177
POWER_INT_REGFILE_READ_total_count,         18177

POWER_INT_REGFILE_WRITE_count,         13601
POWER_INT_REGFILE_WRITE_total_count,         13601

POWER_IALU_ACCESS_count,         36506
POWER_IALU_ACCESS_total_count,         36506

POWER_CDB_IALU_ACCESS_count,         36506
POWER_CDB_IALU_ACCESS_total_count,         36506

POWER_MUL_ACCESS_count,            19
POWER_MUL_ACCESS_total_count,            19

POWER_CDB_MUL_ACCESS_count,            19
POWER_CDB_MUL_ACCESS_total_count,            19

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,          6801
POWER_DCACHE_READ_ACCESS_total_count,          6801

POWER_DCACHE_WRITE_ACCESS_count,          4293
POWER_DCACHE_WRITE_ACCESS_total_count,          4293

POWER_DCACHE_READ_MISS_count,          4292
POWER_DCACHE_READ_MISS_total_count,          4292

POWER_DCACHE_WRITE_MISS_count,          2644
POWER_DCACHE_WRITE_MISS_total_count,          2644

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          3790
POWER_LLC_READ_ACCESS_total_count,          3790

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,          3769
POWER_LLC_READ_MISS_total_count,          3769

