Core, 0
Cumulative Cycles, 486                 
Cumulative Instructions, 9                   
Cumulative IPC, 0.01852
Periodic Cycles, 486                 
Periodic Instructions, 9                   
Periodic IPC, 0.01852

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,     151875000
POWER_TIME_total_count,     151875000

POWER_CYCLE_count,           486
POWER_CYCLE_total_count,           486

POWER_ITLB_ACCESS_count,             3
POWER_ITLB_ACCESS_total_count,             3

POWER_DTLB_ACCESS_count,             1
POWER_DTLB_ACCESS_total_count,             1

POWER_ICACHE_ACCESS_count,             3
POWER_ICACHE_ACCESS_total_count,             3

POWER_ICACHE_MISS_count,             3
POWER_ICACHE_MISS_total_count,             3

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             1
POWER_BTB_WRITE_total_count,             1

POWER_ROB_READ_count,            11
POWER_ROB_READ_total_count,            11

POWER_ROB_WRITE_count,            11
POWER_ROB_WRITE_total_count,            11

POWER_RENAME_READ_count,            22
POWER_RENAME_READ_total_count,            22

POWER_RENAME_WRITE_count,            11
POWER_RENAME_WRITE_total_count,            11

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             1
POWER_FUNCTION_CALL_total_count,             1

POWER_INST_WINDOW_READ_count,            11
POWER_INST_WINDOW_READ_total_count,            11

POWER_INST_WINDOW_WRITE_count,            11
POWER_INST_WINDOW_WRITE_total_count,            11

POWER_INT_REGFILE_READ_count,             9
POWER_INT_REGFILE_READ_total_count,             9

POWER_INT_REGFILE_WRITE_count,             8
POWER_INT_REGFILE_WRITE_total_count,             8

POWER_IALU_ACCESS_count,            11
POWER_IALU_ACCESS_total_count,            11

POWER_CDB_IALU_ACCESS_count,            11
POWER_CDB_IALU_ACCESS_total_count,            11

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,             1
POWER_DCACHE_READ_ACCESS_total_count,             1

POWER_DCACHE_WRITE_ACCESS_count,             1
POWER_DCACHE_WRITE_ACCESS_total_count,             1

POWER_DCACHE_READ_MISS_count,             1
POWER_DCACHE_READ_MISS_total_count,             1

POWER_DCACHE_WRITE_MISS_count,             1
POWER_DCACHE_WRITE_MISS_total_count,             1

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,            32
POWER_LLC_READ_ACCESS_total_count,            32

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,            32
POWER_LLC_READ_MISS_total_count,            32

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,            11
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,            11

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,            32
POWER_MEMORY_CTRL_ACCESS_total_count,            32

POWER_MEMORY_CTRL_READ_count,            32
POWER_MEMORY_CTRL_READ_total_count,            32

POWER_MEMORY_CTRL_WRITE_count,             0
