Core, 0
Cumulative Cycles, 785286              
Cumulative Instructions, 1000000             
Cumulative IPC, 1.27342
Periodic Cycles, 785286              
Periodic Instructions, 1000000             
Periodic IPC, 1.27342

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  245401875000
POWER_TIME_total_count,  245401875000

POWER_CYCLE_count,        785286
POWER_CYCLE_total_count,        785286

POWER_ITLB_ACCESS_count,         87092
POWER_ITLB_ACCESS_total_count,         87092

POWER_DTLB_ACCESS_count,        157557
POWER_DTLB_ACCESS_total_count,        157557

POWER_ICACHE_ACCESS_count,         87092
POWER_ICACHE_ACCESS_total_count,         87092

POWER_ICACHE_MISS_count,          5206
POWER_ICACHE_MISS_total_count,          5206

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11803
POWER_BTB_WRITE_total_count,         11803

POWER_ROB_READ_count,       1481797
POWER_ROB_READ_total_count,       1481797

POWER_ROB_WRITE_count,       1481797
POWER_ROB_WRITE_total_count,       1481797

POWER_RENAME_READ_count,       2963488
POWER_RENAME_READ_total_count,       2963488

POWER_RENAME_WRITE_count,       1481744
POWER_RENAME_WRITE_total_count,       1481744

POWER_FP_RENAME_READ_count,           106
POWER_FP_RENAME_READ_total_count,           106

POWER_FP_RENAME_WRITE_count,            53
POWER_FP_RENAME_WRITE_total_count,            53

POWER_FUNCTION_CALL_count,         21031
POWER_FUNCTION_CALL_total_count,         21031

POWER_INST_WINDOW_READ_count,       1481744
POWER_INST_WINDOW_READ_total_count,       1481744

POWER_INST_WINDOW_WRITE_count,       1481744
POWER_INST_WINDOW_WRITE_total_count,       1481744

POWER_INT_REGFILE_READ_count,       1573120
POWER_INT_REGFILE_READ_total_count,       1573120

POWER_INT_REGFILE_WRITE_count,       1182398
POWER_INT_REGFILE_WRITE_total_count,       1182398

POWER_IALU_ACCESS_count,       1480696
POWER_IALU_ACCESS_total_count,       1480696

POWER_CDB_IALU_ACCESS_count,       1480696
POWER_CDB_IALU_ACCESS_total_count,       1480696

POWER_MUL_ACCESS_count,          1048
POWER_MUL_ACCESS_total_count,          1048

POWER_CDB_MUL_ACCESS_count,          1048
POWER_CDB_MUL_ACCESS_total_count,          1048

POWER_FP_INST_WINDOW_WRITE_count,            53
POWER_FP_INST_WINDOW_WRITE_total_count,            53

POWER_FP_INST_WINDOW_READ_count,            53
POWER_FP_INST_WINDOW_READ_total_count,            53

POWER_FP_REGFILE_READ_count,           106
POWER_FP_REGFILE_READ_total_count,           106

POWER_FP_REGFILE_WRITE_count,           106
POWER_FP_REGFILE_WRITE_total_count,           106

POWER_FPU_ACCESS_count,            53
POWER_FPU_ACCESS_total_count,            53

POWER_CDB_FPU_ACCESS_count,            53
POWER_CDB_FPU_ACCESS_total_count,            53

POWER_DCACHE_READ_ACCESS_count,        289546
POWER_DCACHE_READ_ACCESS_total_count,        289546

POWER_DCACHE_WRITE_ACCESS_count,        155749
POWER_DCACHE_WRITE_ACCESS_total_count,        155749

POWER_DCACHE_READ_MISS_count,         42694
POWER_DCACHE_READ_MISS_total_count,         42694

POWER_DCACHE_WRITE_MISS_count,         22115
POWER_DCACHE_WRITE_MISS_total_count,         22115

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         25390
POWER_LLC_READ_ACCESS_total_count,         25390

POWER_LLC_WRITE_ACCESS_count,           729
POWER_LLC_WRITE_ACCESS_total_count,           729

POWER_LLC_READ_MISS_count,         19664
POWER_LLC_READ_MISS_total_count,         19664

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,       1481744
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,       1481744

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,            53
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,            53

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         19664
POWER_MEMORY_CTRL_ACCESS_total_count,         19664

POWER_MEMORY_CTRL_READ_count,         19664
POWER_MEMORY_CTRL_READ_total_count,         19664

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,       1481797
POWER_OP_total_count,       1481797

POWER_INT_OP_count,       1365300
POWER_INT_OP_total_count,       1365300

POWER_FP_OP_count,         23923
POWER_FP_OP_total_count,         23923

POWER_LD_OP_count,        292715
POWER_LD_OP_total_count,        292715

POWER_ST_OP_count,        157557
POWER_ST_OP_total_count,        157557

POWER_BRANCH_MISPREDICT_count,         11803
POWER_BRANCH_MISPREDICT_total_count,         11803

POWER_COMMITTED_OP_count,       1216913
POWER_COMMITTED_OP_total_count,       1216913

POWER_COMMITTED_INT_OP_count,       1193258
POWER_COMMITTED_INT_OP_total_count,       1193258

POWER_COMMITTED_FP_OP_count,         23655
POWER_COMMITTED_FP_OP_total_count,         23655

POWER_BRANCH_OP_count,        228672
POWER_BRANCH_OP_total_count,        228672

POWER_DRAM_PRECHARGE_count,          1187
POWER_DRAM_PRECHARGE_total_count,          1187

POWER_DRAM_ACTIVATE_count,          1568
POWER_DRAM_ACTIVATE_total_count,          1568

POWER_DRAM_READ_count,         19664
POWER_DRAM_READ_total_count,         19664

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
