Core, 0
Cumulative Cycles, 1213                
Cumulative Instructions, 60                  
Cumulative IPC, 0.04946
Periodic Cycles, 1213                
Periodic Instructions, 60                  
Periodic IPC, 0.04946

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,     379062500
POWER_TIME_total_count,     379062500

POWER_CYCLE_count,          1213
POWER_CYCLE_total_count,          1213

POWER_ITLB_ACCESS_count,            34
POWER_ITLB_ACCESS_total_count,            34

POWER_DTLB_ACCESS_count,            14
POWER_DTLB_ACCESS_total_count,            14

POWER_ICACHE_ACCESS_count,            34
POWER_ICACHE_ACCESS_total_count,            34

POWER_ICACHE_MISS_count,            13
POWER_ICACHE_MISS_total_count,            13

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             6
POWER_BTB_WRITE_total_count,             6

POWER_ROB_READ_count,           320
POWER_ROB_READ_total_count,           320

POWER_ROB_WRITE_count,           320
POWER_ROB_WRITE_total_count,           320

POWER_RENAME_READ_count,           640
POWER_RENAME_READ_total_count,           640

POWER_RENAME_WRITE_count,           320
POWER_RENAME_WRITE_total_count,           320

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             5
POWER_FUNCTION_CALL_total_count,             5

POWER_INST_WINDOW_READ_count,           320
POWER_INST_WINDOW_READ_total_count,           320

POWER_INST_WINDOW_WRITE_count,           320
POWER_INST_WINDOW_WRITE_total_count,           320

POWER_INT_REGFILE_READ_count,           143
POWER_INT_REGFILE_READ_total_count,           143

POWER_INT_REGFILE_WRITE_count,           118
POWER_INT_REGFILE_WRITE_total_count,           118

POWER_IALU_ACCESS_count,           320
POWER_IALU_ACCESS_total_count,           320

POWER_CDB_IALU_ACCESS_count,           320
POWER_CDB_IALU_ACCESS_total_count,           320

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

