Core, 0
Cumulative Cycles, 49070870            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.03787
Periodic Cycles, 49070870            
Periodic Instructions, 99999999            
Periodic IPC, 2.03787

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 15334646875000
POWER_TIME_total_count, 15334646875000

POWER_CYCLE_count,      49070870
POWER_CYCLE_total_count,      49070870

POWER_ITLB_ACCESS_count,       7275146
POWER_ITLB_ACCESS_total_count,       7275146

POWER_DTLB_ACCESS_count,      16438509
POWER_DTLB_ACCESS_total_count,      16438509

POWER_ICACHE_ACCESS_count,       7275146
POWER_ICACHE_ACCESS_total_count,       7275146

POWER_ICACHE_MISS_count,        135644
POWER_ICACHE_MISS_total_count,        135644

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        711517
POWER_BTB_WRITE_total_count,        711517

POWER_ROB_READ_count,     153480384
POWER_ROB_READ_total_count,     153480384

POWER_ROB_WRITE_count,     153480384
POWER_ROB_WRITE_total_count,     153480384

POWER_RENAME_READ_count,     306960768
POWER_RENAME_READ_total_count,     306960768

POWER_RENAME_WRITE_count,     153480384
POWER_RENAME_WRITE_total_count,     153480384

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,       1616004
POWER_FUNCTION_CALL_total_count,       1616004

POWER_INST_WINDOW_READ_count,     153480384
POWER_INST_WINDOW_READ_total_count,     153480384

POWER_INST_WINDOW_WRITE_count,     153480384
POWER_INST_WINDOW_WRITE_total_count,     153480384

POWER_INT_REGFILE_READ_count,     167959402
POWER_INT_REGFILE_READ_total_count,     167959402

POWER_INT_REGFILE_WRITE_count,     123953508
POWER_INT_REGFILE_WRITE_total_count,     123953508

POWER_IALU_ACCESS_count,     153374247
POWER_IALU_ACCESS_total_count,     153374247

POWER_CDB_IALU_ACCESS_count,     153374247
POWER_CDB_IALU_ACCESS_total_count,     153374247

POWER_MUL_ACCESS_count,        106137
POWER_MUL_ACCESS_total_count,        106137

POWER_CDB_MUL_ACCESS_count,        106137
POWER_CDB_MUL_ACCESS_total_count,        106137

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      34830529
POWER_DCACHE_READ_ACCESS_total_count,      34830529

POWER_DCACHE_WRITE_ACCESS_count,      16013522
POWER_DCACHE_WRITE_ACCESS_total_count,      16013522

POWER_DCACHE_READ_MISS_count,       4587477
POWER_DCACHE_READ_MISS_total_count,       4587477

POWER_DCACHE_WRITE_MISS_count,       1882547
POWER_DCACHE_WRITE_MISS_total_count,       1882547

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        143357
POWER_LLC_READ_ACCESS_total_count,        143357

POWER_LLC_WRITE_ACCESS_count,          5309
POWER_LLC_WRITE_ACCESS_total_count,          5309

POWER_LLC_READ_MISS_count,         32927
POWER_LLC_READ_MISS_total_count,         32927

POWER_LLC_WRITE_MISS_count,            17
POWER_LLC_WRITE_MISS_total_count,            17

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     153480384
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     153480384

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
