Core, 0
Cumulative Cycles, 5573                
Cumulative Instructions, 223                 
Cumulative IPC, 0.04001
Periodic Cycles, 5573                
Periodic Instructions, 223                 
Periodic IPC, 0.04001

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,    1741562500
POWER_TIME_total_count,    1741562500

POWER_CYCLE_count,          5573
POWER_CYCLE_total_count,          5573

POWER_ITLB_ACCESS_count,           146
POWER_ITLB_ACCESS_total_count,           146

POWER_DTLB_ACCESS_count,            96
POWER_DTLB_ACCESS_total_count,            96

POWER_ICACHE_ACCESS_count,           146
POWER_ICACHE_ACCESS_total_count,           146

POWER_ICACHE_MISS_count,            48
POWER_ICACHE_MISS_total_count,            48

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            24
POWER_BTB_WRITE_total_count,            24

POWER_ROB_READ_count,          2979
POWER_ROB_READ_total_count,          2979

POWER_ROB_WRITE_count,          2979
POWER_ROB_WRITE_total_count,          2979

POWER_RENAME_READ_count,          5958
POWER_RENAME_READ_total_count,          5958

POWER_RENAME_WRITE_count,          2979
POWER_RENAME_WRITE_total_count,          2979

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            16
POWER_FUNCTION_CALL_total_count,            16

POWER_INST_WINDOW_READ_count,          2979
POWER_INST_WINDOW_READ_total_count,          2979

POWER_INST_WINDOW_WRITE_count,          2979
POWER_INST_WINDOW_WRITE_total_count,          2979

POWER_INT_REGFILE_READ_count,          1029
POWER_INT_REGFILE_READ_total_count,          1029

POWER_INT_REGFILE_WRITE_count,           785
POWER_INT_REGFILE_WRITE_total_count,           785

POWER_IALU_ACCESS_count,          2979
POWER_IALU_ACCESS_total_count,          2979

POWER_CDB_IALU_ACCESS_count,          2979
POWER_CDB_IALU_ACCESS_total_count,          2979

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,           226
POWER_DCACHE_READ_ACCESS_total_count,           226

POWER_DCACHE_WRITE_ACCESS_count,           138
POWER_DCACHE_WRITE_ACCESS_total_count,           138

POWER_DCACHE_READ_MISS_count,           114
POWER_DCACHE_READ_MISS_total_count,           114

POWER_DCACHE_WRITE_MISS_count,            85
POWER_DCACHE_WRITE_MISS_total_count,            85

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

