Core, 0
Cumulative Cycles, 208575              
Cumulative Instructions, 96744               
Cumulative IPC, 0.46383
Periodic Cycles, 208575              
Periodic Instructions, 96744               
Periodic IPC, 0.46383

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        486916
ST_OP_NOP_pct,       64.638
ST_OP_NOP_total_count,        486916
ST_OP_NOP_total_pct,       64.638

ST_OP_CF_count,         41792
ST_OP_CF_pct,        5.548
ST_OP_CF_total_count,         41792
ST_OP_CF_total_pct,        5.548

ST_OP_MOV_count,         26060
ST_OP_MOV_pct,        3.459
ST_OP_MOV_total_count,         26060
ST_OP_MOV_total_pct,        3.459

ST_OP_CMOV_count,           741
ST_OP_CMOV_pct,        0.098
ST_OP_CMOV_total_count,           741
ST_OP_CMOV_total_pct,        0.098

ST_OP_LDA_count,         12180
ST_OP_LDA_pct,        1.617
ST_OP_LDA_total_count,         12180
ST_OP_LDA_total_pct,        1.617

ST_OP_ILD_count,         53250
ST_OP_ILD_pct,        7.069
ST_OP_ILD_total_count,         53250
ST_OP_ILD_total_pct,        7.069

ST_OP_IST_count,         30998
ST_OP_IST_pct,        4.115
ST_OP_IST_total_count,         30998
ST_OP_IST_total_pct,        4.115

ST_OP_IADD_count,         51388
ST_OP_IADD_pct,        6.822
ST_OP_IADD_total_count,         51388
ST_OP_IADD_total_pct,        6.822

ST_OP_IMUL_count,           340
ST_OP_IMUL_pct,        0.045
ST_OP_IMUL_total_count,           340
ST_OP_IMUL_total_pct,        0.045

ST_OP_IDIV_count,            14
ST_OP_IDIV_pct,        0.002
ST_OP_IDIV_total_count,            14
ST_OP_IDIV_total_pct,        0.002

ST_OP_ICMP_count,         16288
ST_OP_ICMP_pct,        2.162
ST_OP_ICMP_total_count,         16288
ST_OP_ICMP_total_pct,        2.162

ST_OP_LOGIC_count,         23514
ST_OP_LOGIC_pct,        3.121
ST_OP_LOGIC_total_count,         23514
ST_OP_LOGIC_total_pct,        3.121

ST_OP_SHIFT_count,          5192
ST_OP_SHIFT_pct,        0.689
ST_OP_SHIFT_total_count,          5192
ST_OP_SHIFT_total_pct,        0.689

ST_OP_FLD_count,          2150
ST_OP_FLD_pct,        0.285
ST_OP_FLD_total_count,          2150
ST_OP_FLD_total_pct,        0.285

ST_OP_FST_count,          1252
