Core, 0
Cumulative Cycles, 42269               
Cumulative Instructions, 9999                
Cumulative IPC, 0.23656
Periodic Cycles, 42269               
Periodic Instructions, 9999                
Periodic IPC, 0.23656

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         20368
ST_OP_NOP_pct,       56.396
ST_OP_NOP_total_count,         20368
ST_OP_NOP_total_pct,       56.396

ST_OP_CF_count,          2528
ST_OP_CF_pct,        7.000
ST_OP_CF_total_count,          2528
ST_OP_CF_total_pct,        7.000

ST_OP_MOV_count,          1612
ST_OP_MOV_pct,        4.463
ST_OP_MOV_total_count,          1612
ST_OP_MOV_total_pct,        4.463

ST_OP_CMOV_count,            22
ST_OP_CMOV_pct,        0.061
ST_OP_CMOV_total_count,            22
ST_OP_CMOV_total_pct,        0.061

ST_OP_LDA_count,           429
ST_OP_LDA_pct,        1.188
ST_OP_LDA_total_count,           429
ST_OP_LDA_total_pct,        1.188

ST_OP_ILD_count,          3588
ST_OP_ILD_pct,        9.935
ST_OP_ILD_total_count,          3588
ST_OP_ILD_total_pct,        9.935

ST_OP_IST_count,          2116
ST_OP_IST_pct,        5.859
ST_OP_IST_total_count,          2116
ST_OP_IST_total_pct,        5.859

ST_OP_IADD_count,          2883
ST_OP_IADD_pct,        7.983
ST_OP_IADD_total_count,          2883
ST_OP_IADD_total_pct,        7.983

ST_OP_IMUL_count,            43
ST_OP_IMUL_pct,        0.119
ST_OP_IMUL_total_count,            43
ST_OP_IMUL_total_pct,        0.119

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,           676
ST_OP_ICMP_pct,        1.872
ST_OP_ICMP_total_count,           676
ST_OP_ICMP_total_pct,        1.872

ST_OP_LOGIC_count,          1552
ST_OP_LOGIC_pct,        4.297
ST_OP_LOGIC_total_count,          1552
ST_OP_LOGIC_total_pct,        4.297

ST_OP_SHIFT_count,           280
ST_OP_SHIFT_pct,        0.775
ST_OP_SHIFT_total_count,           280
ST_OP_SHIFT_total_pct,        0.775

ST_OP_FLD_count,             0
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,             0
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
