Core, 0
Cumulative Cycles, 418884412           
Cumulative Instructions, 30361145            
Cumulative IPC, 0.07248
Periodic Cycles, 317135813           
Periodic Instructions, 15361145            
Periodic IPC, 0.04844

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,     279112439
ST_OP_NOP_pct,       78.445
ST_OP_NOP_total_count,     374106526
ST_OP_NOP_total_pct,       76.737

ST_OP_CF_count,      24427797
ST_OP_CF_pct,        6.865
ST_OP_CF_total_count,      33301942
ST_OP_CF_total_pct,        6.831

ST_OP_MOV_count,         41815
ST_OP_MOV_pct,        0.012
ST_OP_MOV_total_count,       1729831
ST_OP_MOV_total_pct,        0.355

ST_OP_CMOV_count,             0
ST_OP_CMOV_pct,        0.000
ST_OP_CMOV_total_count,          6602
ST_OP_CMOV_total_pct,        0.001

ST_OP_LDA_count,          9046
ST_OP_LDA_pct,        0.003
ST_OP_LDA_total_count,        788613
ST_OP_LDA_total_pct,        0.162

ST_OP_ILD_count,       5142069
ST_OP_ILD_pct,        1.445
ST_OP_ILD_total_count,      10409121
ST_OP_ILD_total_pct,        2.135

ST_OP_IST_count,        233987
ST_OP_IST_pct,        0.066
ST_OP_IST_total_count,       2768708
ST_OP_IST_total_pct,        0.568

ST_OP_IADD_count,        150310
ST_OP_IADD_pct,        0.042
ST_OP_IADD_total_count,       4074717
ST_OP_IADD_total_pct,        0.836

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,         20019
ST_OP_IMUL_total_pct,        0.004

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,           626
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,      21054482
ST_OP_ICMP_pct,        5.917
ST_OP_ICMP_total_count,      27075846
ST_OP_ICMP_total_pct,        5.554

ST_OP_LOGIC_count,          2190
ST_OP_LOGIC_pct,        0.001
ST_OP_LOGIC_total_count,       2061447
ST_OP_LOGIC_total_pct,        0.423

ST_OP_SHIFT_count,          1426
ST_OP_SHIFT_pct,        0.000
ST_OP_SHIFT_total_count,        431656
ST_OP_SHIFT_total_pct,        0.089

ST_OP_FLD_count,      15387103
ST_OP_FLD_pct,        4.325
ST_OP_FLD_total_count,      18426793
ST_OP_FLD_total_pct,        3.780

ST_OP_FST_count,         29270
ST_OP_FST_pct,        0.008
ST_OP_FST_total_count,        118141
ST_OP_FST_total_pct,        0.024

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,            55
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,       2185517
ST_OP_FADD_pct,        0.614
ST_OP_FADD_total_count,       2508323
ST_OP_FADD_total_pct,        0.515

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,            26
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             8
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,       8028270
ST_OP_PIPELINED_FAST_pct,        2.256
ST_OP_PIPELINED_FAST_total_count,       9676694
ST_OP_PIPELINED_FAST_total_pct,        1.985

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,         11888
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.002

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,            13
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           365
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,     355805721
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,     487517960
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         2.94
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         4.95
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         2.95
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         4.78

ST_NOT_CF_count,     331377924
ST_NOT_CF_pct,       93.135
ST_NOT_CF_total_count,     454216018
ST_NOT_CF_total_pct,       93.169

ST_CF_BR_count,       2552574
ST_CF_BR_pct,        0.717
ST_CF_BR_total_count,       3043365
ST_CF_BR_total_pct,        0.624

ST_CF_CBR_count,      21830661
ST_CF_CBR_pct,        6.136
ST_CF_CBR_total_count,      29678410
ST_CF_CBR_total_pct,        6.088

ST_CF_CALL_count,         18841
ST_CF_CALL_pct,        0.005
ST_CF_CALL_total_count,        143002
ST_CF_CALL_total_pct,        0.029

ST_CF_IBR_count,         17746
ST_CF_IBR_pct,        0.005
ST_CF_IBR_total_count,        111116
ST_CF_IBR_total_pct,        0.023

ST_CF_ICALL_count,           896
ST_CF_ICALL_pct,        0.000
ST_CF_ICALL_total_count,         99212
ST_CF_ICALL_total_pct,        0.020

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,          7079
ST_CF_RET_pct,        0.002
ST_CF_RET_total_count,        226467
ST_CF_RET_total_pct,        0.046

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
