Core, 0
Cumulative Cycles, 1213                
Cumulative Instructions, 60                  
Cumulative IPC, 0.04946
Periodic Cycles, 1213                
Periodic Instructions, 60                  
Periodic IPC, 0.04946

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,          2461
ST_OP_NOP_pct,       94.909
ST_OP_NOP_total_count,          2461
ST_OP_NOP_total_pct,       94.909

ST_OP_CF_count,            33
ST_OP_CF_pct,        1.273
ST_OP_CF_total_count,            33
ST_OP_CF_total_pct,        1.273

ST_OP_MOV_count,            14
ST_OP_MOV_pct,        0.540
ST_OP_MOV_total_count,            14
ST_OP_MOV_total_pct,        0.540

ST_OP_CMOV_count,             0
ST_OP_CMOV_pct,        0.000
ST_OP_CMOV_total_count,             0
ST_OP_CMOV_total_pct,        0.000

ST_OP_LDA_count,             4
ST_OP_LDA_pct,        0.154
ST_OP_LDA_total_count,             4
ST_OP_LDA_total_pct,        0.154

ST_OP_ILD_count,            26
ST_OP_ILD_pct,        1.003
ST_OP_ILD_total_count,            26
ST_OP_ILD_total_pct,        1.003

ST_OP_IST_count,            15
ST_OP_IST_pct,        0.578
ST_OP_IST_total_count,            15
ST_OP_IST_total_pct,        0.578

ST_OP_IADD_count,            16
ST_OP_IADD_pct,        0.617
ST_OP_IADD_total_count,            16
ST_OP_IADD_total_pct,        0.617

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,             7
ST_OP_ICMP_pct,        0.270
ST_OP_ICMP_total_count,             7
ST_OP_ICMP_total_pct,        0.270

ST_OP_LOGIC_count,            15
ST_OP_LOGIC_pct,        0.578
ST_OP_LOGIC_total_count,            15
ST_OP_LOGIC_total_pct,        0.578

ST_OP_SHIFT_count,             2
ST_OP_SHIFT_pct,        0.077
ST_OP_SHIFT_total_count,             2
ST_OP_SHIFT_total_pct,        0.077

ST_OP_FLD_count,             0
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,             0
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
