Core, 0
Cumulative Cycles, 0                   
Cumulative Instructions, 16013               
Cumulative IPC, inf
Periodic Cycles, 0                   
Periodic Instructions, 16013               
Periodic IPC, inf

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,           446
ST_OP_NOP_pct,        2.201
ST_OP_NOP_total_count,           446
ST_OP_NOP_total_pct,        2.201

ST_OP_CF_count,          2773
ST_OP_CF_pct,       13.684
ST_OP_CF_total_count,          2773
ST_OP_CF_total_pct,       13.684

ST_OP_MOV_count,          1572
ST_OP_MOV_pct,        7.758
ST_OP_MOV_total_count,          1572
ST_OP_MOV_total_pct,        7.758

ST_OP_CMOV_count,            67
ST_OP_CMOV_pct,        0.331
ST_OP_CMOV_total_count,            67
ST_OP_CMOV_total_pct,        0.331

ST_OP_LDA_count,           633
ST_OP_LDA_pct,        3.124
ST_OP_LDA_total_count,           633
ST_OP_LDA_total_pct,        3.124

ST_OP_ILD_count,          4853
ST_OP_ILD_pct,       23.949
ST_OP_ILD_total_count,          4853
ST_OP_ILD_total_pct,       23.949

ST_OP_IST_count,          3129
ST_OP_IST_pct,       15.441
ST_OP_IST_total_count,          3129
ST_OP_IST_total_pct,       15.441

ST_OP_IADD_count,          3450
ST_OP_IADD_pct,       17.025
ST_OP_IADD_total_count,          3450
ST_OP_IADD_total_pct,       17.025

ST_OP_IMUL_count,             2
ST_OP_IMUL_pct,        0.010
ST_OP_IMUL_total_count,             2
ST_OP_IMUL_total_pct,        0.010

ST_OP_IDIV_count,             6
ST_OP_IDIV_pct,        0.030
ST_OP_IDIV_total_count,             6
ST_OP_IDIV_total_pct,        0.030

ST_OP_ICMP_count,          1042
ST_OP_ICMP_pct,        5.142
ST_OP_ICMP_total_count,          1042
ST_OP_ICMP_total_pct,        5.142

ST_OP_LOGIC_count,          1807
ST_OP_LOGIC_pct,        8.917
ST_OP_LOGIC_total_count,          1807
ST_OP_LOGIC_total_pct,        8.917

ST_OP_SHIFT_count,           148
ST_OP_SHIFT_pct,        0.730
ST_OP_SHIFT_total_count,           148
ST_OP_SHIFT_total_pct,        0.730

ST_OP_FLD_count,           163
ST_OP_FLD_pct,        0.804
ST_OP_FLD_total_count,           163
ST_OP_FLD_total_pct,        0.804

ST_OP_FST_count,            30
ST_OP_FST_pct,        0.148
ST_OP_FST_total_count,            30
ST_OP_FST_total_pct,        0.148

ST_OP_FCVT_count,             3
ST_OP_FCVT_pct,        0.015
ST_OP_FCVT_total_count,             3
ST_OP_FCVT_total_pct,        0.015

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             1
ST_OP_FMA_pct,        0.005
ST_OP_FMA_total_count,             1
ST_OP_FMA_total_pct,        0.005

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,            59
ST_OP_PIPELINED_FAST_pct,        0.291
ST_OP_PIPELINED_FAST_total_count,            59
ST_OP_PIPELINED_FAST_total_pct,        0.291

ST_OP_PIPELINED_MEDIUM_count,            20
ST_OP_PIPELINED_MEDIUM_pct,        0.099
ST_OP_PIPELINED_MEDIUM_total_count,            20
ST_OP_PIPELINED_MEDIUM_total_pct,        0.099

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,            60
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.296
ST_OP_NOTPIPELINED_MEDIUM_total_count,            60
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.296

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
