Core, 0
Cumulative Cycles, 22241               
Cumulative Instructions, 2232                
Cumulative IPC, 0.10036
Periodic Cycles, 22241               
Periodic Instructions, 2232                
Periodic IPC, 0.10036

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         27057
ST_OP_NOP_pct,       82.280
ST_OP_NOP_total_count,         27057
ST_OP_NOP_total_pct,       82.280

ST_OP_CF_count,           968
ST_OP_CF_pct,        2.944
ST_OP_CF_total_count,           968
ST_OP_CF_total_pct,        2.944

ST_OP_MOV_count,           612
ST_OP_MOV_pct,        1.861
ST_OP_MOV_total_count,           612
ST_OP_MOV_total_pct,        1.861

ST_OP_CMOV_count,            22
ST_OP_CMOV_pct,        0.067
ST_OP_CMOV_total_count,            22
ST_OP_CMOV_total_pct,        0.067

ST_OP_LDA_count,           103
ST_OP_LDA_pct,        0.313
ST_OP_LDA_total_count,           103
ST_OP_LDA_total_pct,        0.313

ST_OP_ILD_count,          1175
ST_OP_ILD_pct,        3.573
ST_OP_ILD_total_count,          1175
ST_OP_ILD_total_pct,        3.573

ST_OP_IST_count,           777
ST_OP_IST_pct,        2.363
ST_OP_IST_total_count,           777
ST_OP_IST_total_pct,        2.363

ST_OP_IADD_count,          1369
ST_OP_IADD_pct,        4.163
ST_OP_IADD_total_count,          1369
ST_OP_IADD_total_pct,        4.163

ST_OP_IMUL_count,             2
ST_OP_IMUL_pct,        0.006
ST_OP_IMUL_total_count,             2
ST_OP_IMUL_total_pct,        0.006

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,           321
ST_OP_ICMP_pct,        0.976
ST_OP_ICMP_total_count,           321
ST_OP_ICMP_total_pct,        0.976

ST_OP_LOGIC_count,           388
ST_OP_LOGIC_pct,        1.180
ST_OP_LOGIC_total_count,           388
ST_OP_LOGIC_total_pct,        1.180

ST_OP_SHIFT_count,            18
ST_OP_SHIFT_pct,        0.055
ST_OP_SHIFT_total_count,            18
ST_OP_SHIFT_total_pct,        0.055

ST_OP_FLD_count,            29
ST_OP_FLD_pct,        0.088
ST_OP_FLD_total_count,            29
ST_OP_FLD_total_pct,        0.088

ST_OP_FST_count,            43
ST_OP_FST_pct,        0.131
ST_OP_FST_total_count,            43
ST_OP_FST_total_pct,        0.131

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
