Core, 0
Cumulative Cycles, 21118458            
Cumulative Instructions, 36831471            
Cumulative IPC, 1.74404
Periodic Cycles, 21118458            
Periodic Instructions, 36831471            
Periodic IPC, 1.74404

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,      22558815
ST_OP_NOP_pct,       18.919
ST_OP_NOP_total_count,      22558815
ST_OP_NOP_total_pct,       18.919

ST_OP_CF_count,      16593437
ST_OP_CF_pct,       13.916
ST_OP_CF_total_count,      16593437
ST_OP_CF_total_pct,       13.916

ST_OP_MOV_count,       8606873
ST_OP_MOV_pct,        7.218
ST_OP_MOV_total_count,       8606873
ST_OP_MOV_total_pct,        7.218

ST_OP_CMOV_count,        228230
ST_OP_CMOV_pct,        0.191
ST_OP_CMOV_total_count,        228230
ST_OP_CMOV_total_pct,        0.191

ST_OP_LDA_count,       5355502
ST_OP_LDA_pct,        4.491
ST_OP_LDA_total_count,       5355502
ST_OP_LDA_total_pct,        4.491

ST_OP_ILD_count,      19480734
ST_OP_ILD_pct,       16.337
ST_OP_ILD_total_count,      19480734
ST_OP_ILD_total_pct,       16.337

ST_OP_IST_count,       9617550
ST_OP_IST_pct,        8.066
ST_OP_IST_total_count,       9617550
ST_OP_IST_total_pct,        8.066

ST_OP_IADD_count,      17518708
ST_OP_IADD_pct,       14.692
ST_OP_IADD_total_count,      17518708
ST_OP_IADD_total_pct,       14.692

ST_OP_IMUL_count,        118222
ST_OP_IMUL_pct,        0.099
ST_OP_IMUL_total_count,        118222
ST_OP_IMUL_total_pct,        0.099

ST_OP_IDIV_count,         17899
ST_OP_IDIV_pct,        0.015
ST_OP_IDIV_total_count,         17899
ST_OP_IDIV_total_pct,        0.015

ST_OP_ICMP_count,       6124454
ST_OP_ICMP_pct,        5.136
ST_OP_ICMP_total_count,       6124454
ST_OP_ICMP_total_pct,        5.136

ST_OP_LOGIC_count,       8972647
ST_OP_LOGIC_pct,        7.525
ST_OP_LOGIC_total_count,       8972647
ST_OP_LOGIC_total_pct,        7.525

ST_OP_SHIFT_count,       1841428
ST_OP_SHIFT_pct,        1.544
ST_OP_SHIFT_total_count,       1841428
ST_OP_SHIFT_total_pct,        1.544

ST_OP_FLD_count,        911756
