Core, 0
Cumulative Cycles, 545914              
Cumulative Instructions, 1000000             
Cumulative IPC, 1.83179
Periodic Cycles, 545914              
Periodic Instructions, 1000000             
Periodic IPC, 1.83179

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         72869
ST_OP_NOP_pct,        4.391
ST_OP_NOP_total_count,         72869
ST_OP_NOP_total_pct,        4.391

ST_OP_CF_count,        201639
ST_OP_CF_pct,       12.151
ST_OP_CF_total_count,        201639
ST_OP_CF_total_pct,       12.151

ST_OP_MOV_count,        202518
ST_OP_MOV_pct,       12.204
ST_OP_MOV_total_count,        202518
ST_OP_MOV_total_pct,       12.204

ST_OP_CMOV_count,         23204
ST_OP_CMOV_pct,        1.398
ST_OP_CMOV_total_count,         23204
ST_OP_CMOV_total_pct,        1.398

ST_OP_LDA_count,         44312
ST_OP_LDA_pct,        2.670
ST_OP_LDA_total_count,         44312
ST_OP_LDA_total_pct,        2.670

ST_OP_ILD_count,        319046
ST_OP_ILD_pct,       19.226
ST_OP_ILD_total_count,        319046
ST_OP_ILD_total_pct,       19.226

ST_OP_IST_count,        110597
ST_OP_IST_pct,        6.665
ST_OP_IST_total_count,        110597
ST_OP_IST_total_pct,        6.665

ST_OP_IADD_count,        267146
ST_OP_IADD_pct,       16.099
ST_OP_IADD_total_count,        267146
ST_OP_IADD_total_pct,       16.099

ST_OP_IMUL_count,         63778
ST_OP_IMUL_pct,        3.843
ST_OP_IMUL_total_count,         63778
ST_OP_IMUL_total_pct,        3.843

ST_OP_IDIV_count,         16161
ST_OP_IDIV_pct,        0.974
ST_OP_IDIV_total_count,         16161
ST_OP_IDIV_total_pct,        0.974

ST_OP_ICMP_count,        130833
ST_OP_ICMP_pct,        7.884
ST_OP_ICMP_total_count,        130833
ST_OP_ICMP_total_pct,        7.884

ST_OP_LOGIC_count,        138056
ST_OP_LOGIC_pct,        8.319
ST_OP_LOGIC_total_count,        138056
ST_OP_LOGIC_total_pct,        8.319

ST_OP_SHIFT_count,         48888
ST_OP_SHIFT_pct,        2.946
ST_OP_SHIFT_total_count,         48888
ST_OP_SHIFT_total_pct,        2.946

ST_OP_FLD_count,         10035
ST_OP_FLD_pct,        0.605
ST_OP_FLD_total_count,         10035
ST_OP_FLD_total_pct,        0.605

ST_OP_FST_count,         10114
ST_OP_FST_pct,        0.609
ST_OP_FST_total_count,         10114
ST_OP_FST_total_pct,        0.609

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,            38
ST_OP_NOTPIPELINED_SLOW_pct,        0.002
ST_OP_NOTPIPELINED_SLOW_total_count,            38
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.002

ST_OP_NOTPIPELINED_VERY_SLOW_count,           197
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.012
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           197
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.012
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,       1659431
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,       1659431
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.62
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.52
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.62
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.52

ST_NOT_CF_count,       1457792
ST_NOT_CF_pct,       87.849
ST_NOT_CF_total_count,       1457792
ST_NOT_CF_total_pct,       87.849

ST_CF_BR_count,         14649
ST_CF_BR_pct,        0.883
ST_CF_BR_total_count,         14649
ST_CF_BR_total_pct,        0.883

ST_CF_CBR_count,        142122
ST_CF_CBR_pct,        8.565
ST_CF_CBR_total_count,        142122
ST_CF_CBR_total_pct,        8.565

ST_CF_CALL_count,         20035
ST_CF_CALL_pct,        1.207
ST_CF_CALL_total_count,         20035
ST_CF_CALL_total_pct,        1.207

ST_CF_IBR_count,          1886
ST_CF_IBR_pct,        0.114
ST_CF_IBR_total_count,          1886
ST_CF_IBR_total_pct,        0.114

ST_CF_ICALL_count,          1473
ST_CF_ICALL_pct,        0.089
ST_CF_ICALL_total_count,          1473
ST_CF_ICALL_total_pct,        0.089

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,         21423
ST_CF_RET_pct,        1.291
ST_CF_RET_total_count,         21423
ST_CF_RET_total_pct,        1.291

ST_CF_SYS_count,            51
ST_CF_SYS_pct,        0.003
ST_CF_SYS_total_count,            51
ST_CF_SYS_total_pct,        0.003
ST_CF_SYS_sum_count,       1659431
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,       1659431
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.32
ST_CF_SYS_stddev,         0.97
ST_CF_SYS_total_mean,         0.32
ST_CF_SYS_total_stddev,         0.97

ST_BAR_NONE_count,       1659145
ST_BAR_NONE_pct,       99.983
ST_BAR_NONE_total_count,       1659145
ST_BAR_NONE_total_pct,       99.983

ST_BAR_FETCH_count,           286
ST_BAR_FETCH_pct,        0.017
ST_BAR_FETCH_total_count,           286
ST_BAR_FETCH_total_pct,        0.017

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,       1659431
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,       1659431
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,       1209639
ST_NOT_MEM_pct,       72.895
ST_NOT_MEM_total_count,       1209639
ST_NOT_MEM_total_pct,       72.895

ST_MEM_LD_count,        329081
ST_MEM_LD_pct,       19.831
ST_MEM_LD_total_count,        329081
ST_MEM_LD_total_pct,       19.831

ST_MEM_ST_count,        120711
ST_MEM_ST_pct,        7.274
ST_MEM_ST_total_count,        120711
ST_MEM_ST_total_pct,        7.274

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000
