Core, 0
Cumulative Cycles, 3238706             
Cumulative Instructions, 5029996             
Cumulative IPC, 1.55309
Periodic Cycles, 3238706             
Periodic Instructions, 5029996             
Periodic IPC, 1.55309

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       5295441
ST_OP_NOP_pct,       27.754
ST_OP_NOP_total_count,       5295441
ST_OP_NOP_total_pct,       27.754

ST_OP_CF_count,       2312121
ST_OP_CF_pct,       12.118
ST_OP_CF_total_count,       2312121
ST_OP_CF_total_pct,       12.118

ST_OP_MOV_count,       1303923
ST_OP_MOV_pct,        6.834
ST_OP_MOV_total_count,       1303923
ST_OP_MOV_total_pct,        6.834

ST_OP_CMOV_count,         29772
ST_OP_CMOV_pct,        0.156
ST_OP_CMOV_total_count,         29772
ST_OP_CMOV_total_pct,        0.156

ST_OP_LDA_count,        839413
ST_OP_LDA_pct,        4.400
ST_OP_LDA_total_count,        839413
ST_OP_LDA_total_pct,        4.400

ST_OP_ILD_count,       2684220
ST_OP_ILD_pct,       14.068
ST_OP_ILD_total_count,       2684220
ST_OP_ILD_total_pct,       14.068

ST_OP_IST_count,       1389978
ST_OP_IST_pct,        7.285
ST_OP_IST_total_count,       1389978
ST_OP_IST_total_pct,        7.285

ST_OP_IADD_count,       2548029
ST_OP_IADD_pct,       13.355
ST_OP_IADD_total_count,       2548029
ST_OP_IADD_total_pct,       13.355

ST_OP_IMUL_count,         16039
ST_OP_IMUL_pct,        0.084
ST_OP_IMUL_total_count,         16039
ST_OP_IMUL_total_pct,        0.084

ST_OP_IDIV_count,          1789
ST_OP_IDIV_pct,        0.009
ST_OP_IDIV_total_count,          1789
ST_OP_IDIV_total_pct,        0.009

ST_OP_ICMP_count,        806128
ST_OP_ICMP_pct,        4.225
ST_OP_ICMP_total_count,        806128
ST_OP_ICMP_total_pct,        4.225

ST_OP_LOGIC_count,       1338022
ST_OP_LOGIC_pct,        7.013
ST_OP_LOGIC_total_count,       1338022
ST_OP_LOGIC_total_pct,        7.013

ST_OP_SHIFT_count,        289286
ST_OP_SHIFT_pct,        1.516
ST_OP_SHIFT_total_count,        289286
ST_OP_SHIFT_total_pct,        1.516

ST_OP_FLD_count,         86317
ST_OP_FLD_pct,        0.452
ST_OP_FLD_total_count,         86317
ST_OP_FLD_total_pct,        0.452

ST_OP_FST_count,         53099
ST_OP_FST_pct,        0.278
ST_OP_FST_total_count,         53099
ST_OP_FST_total_pct,        0.278

ST_OP_FCVT_count,          1905
ST_OP_FCVT_pct,        0.010
ST_OP_FCVT_total_count,          1905
ST_OP_FCVT_total_pct,        0.010

ST_OP_FADD_count,           810
ST_OP_FADD_pct,        0.004
ST_OP_FADD_total_count,           810
ST_OP_FADD_total_pct,        0.004

ST_OP_FMUL_count,           356
ST_OP_FMUL_pct,        0.002
ST_OP_FMUL_total_count,           356
ST_OP_FMUL_total_pct,        0.002

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           142
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           142
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,          1018
ST_OP_FCMP_pct,        0.005
ST_OP_FCMP_total_count,          1018
ST_OP_FCMP_total_pct,        0.005

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         46584
ST_OP_PIPELINED_FAST_pct,        0.244
ST_OP_PIPELINED_FAST_total_count,         46584
ST_OP_PIPELINED_FAST_total_pct,        0.244

ST_OP_PIPELINED_MEDIUM_count,         16359
ST_OP_PIPELINED_MEDIUM_pct,        0.086
ST_OP_PIPELINED_MEDIUM_total_count,         16359
ST_OP_PIPELINED_MEDIUM_total_pct,        0.086

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         16939
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.089
ST_OP_NOTPIPELINED_MEDIUM_total_count,         16939
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.089

ST_OP_NOTPIPELINED_SLOW_count,          1996
ST_OP_NOTPIPELINED_SLOW_pct,        0.010
ST_OP_NOTPIPELINED_SLOW_total_count,          1996
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.010

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      19079686
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      19079686
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.11
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.99
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.11
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.99

ST_NOT_CF_count,      16767597
ST_NOT_CF_pct,       87.882
ST_NOT_CF_total_count,      16767597
ST_NOT_CF_total_pct,       87.882

ST_CF_BR_count,        381248
ST_CF_BR_pct,        1.998
ST_CF_BR_total_count,        381248
ST_CF_BR_total_pct,        1.998

ST_CF_CBR_count,       1596549
ST_CF_CBR_pct,        8.368
ST_CF_CBR_total_count,       1596549
ST_CF_CBR_total_pct,        8.368

ST_CF_CALL_count,        109068
ST_CF_CALL_pct,        0.572
ST_CF_CALL_total_count,        109068
ST_CF_CALL_total_pct,        0.572

ST_CF_IBR_count,         38660
ST_CF_IBR_pct,        0.203
ST_CF_IBR_total_count,         38660
ST_CF_IBR_total_pct,        0.203

ST_CF_ICALL_count,         29209
ST_CF_ICALL_pct,        0.153
ST_CF_ICALL_total_count,         29209
