Core, 0
Cumulative Cycles, 123862              
Cumulative Instructions, 108306              
Cumulative IPC, 0.87441
Periodic Cycles, 123862              
Periodic Instructions, 108306              
Periodic IPC, 0.87441

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         53310
ST_OP_NOP_pct,       17.892
ST_OP_NOP_total_count,         53310
ST_OP_NOP_total_pct,       17.892

ST_OP_CF_count,         36338
ST_OP_CF_pct,       12.196
ST_OP_CF_total_count,         36338
ST_OP_CF_total_pct,       12.196

ST_OP_MOV_count,         26224
ST_OP_MOV_pct,        8.802
ST_OP_MOV_total_count,         26224
ST_OP_MOV_total_pct,        8.802

ST_OP_CMOV_count,          1595
ST_OP_CMOV_pct,        0.535
ST_OP_CMOV_total_count,          1595
ST_OP_CMOV_total_pct,        0.535

ST_OP_LDA_count,          6410
ST_OP_LDA_pct,        2.151
ST_OP_LDA_total_count,          6410
ST_OP_LDA_total_pct,        2.151

ST_OP_ILD_count,         58714
ST_OP_ILD_pct,       19.706
ST_OP_ILD_total_count,         58714
ST_OP_ILD_total_pct,       19.706

ST_OP_IST_count,         20041
ST_OP_IST_pct,        6.726
ST_OP_IST_total_count,         20041
ST_OP_IST_total_pct,        6.726

ST_OP_IADD_count,         39742
ST_OP_IADD_pct,       13.339
ST_OP_IADD_total_count,         39742
ST_OP_IADD_total_pct,       13.339

ST_OP_IMUL_count,          4454
ST_OP_IMUL_pct,        1.495
ST_OP_IMUL_total_count,          4454
ST_OP_IMUL_total_pct,        1.495

ST_OP_IDIV_count,          1107
ST_OP_IDIV_pct,        0.372
ST_OP_IDIV_total_count,          1107
ST_OP_IDIV_total_pct,        0.372

ST_OP_ICMP_count,         19425
ST_OP_ICMP_pct,        6.520
ST_OP_ICMP_total_count,         19425
ST_OP_ICMP_total_pct,        6.520

ST_OP_LOGIC_count,         22070
ST_OP_LOGIC_pct,        7.407
ST_OP_LOGIC_total_count,         22070
ST_OP_LOGIC_total_pct,        7.407

ST_OP_SHIFT_count,          7159
ST_OP_SHIFT_pct,        2.403
ST_OP_SHIFT_total_count,          7159
ST_OP_SHIFT_total_pct,        2.403

ST_OP_FLD_count,           651
ST_OP_FLD_pct,        0.218
ST_OP_FLD_total_count,           651
ST_OP_FLD_total_pct,        0.218

ST_OP_FST_count,           671
ST_OP_FST_pct,        0.225
ST_OP_FST_total_count,           671
ST_OP_FST_total_pct,        0.225

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,            38
ST_OP_NOTPIPELINED_SLOW_pct,        0.013
ST_OP_NOTPIPELINED_SLOW_total_count,            38
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.013

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,        297949
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,        297949
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.69
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.72
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.69
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.72

ST_NOT_CF_count,        261611
ST_NOT_CF_pct,       87.804
ST_NOT_CF_total_count,        261611
ST_NOT_CF_total_pct,       87.804

ST_CF_BR_count,          4143
ST_CF_BR_pct,        1.391
ST_CF_BR_total_count,          4143
ST_CF_BR_total_pct,        1.391

ST_CF_CBR_count,         26339
ST_CF_CBR_pct,        8.840
ST_CF_CBR_total_count,         26339
ST_CF_CBR_total_pct,        8.840

ST_CF_CALL_count,          2227
ST_CF_CALL_pct,        0.747
ST_CF_CALL_total_count,          2227
ST_CF_CALL_total_pct,        0.747

ST_CF_IBR_count,           583
ST_CF_IBR_pct,        0.196
ST_CF_IBR_total_count,           583
ST_CF_IBR_total_pct,        0.196

ST_CF_ICALL_count,           334
ST_CF_ICALL_pct,        0.112
ST_CF_ICALL_total_count,           334
ST_CF_ICALL_total_pct,        0.112

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,          2661
ST_CF_RET_pct,        0.893
ST_CF_RET_total_count,          2661
ST_CF_RET_total_pct,        0.893

ST_CF_SYS_count,            51
ST_CF_SYS_pct,        0.017
ST_CF_SYS_total_count,            51
ST_CF_SYS_total_pct,        0.017
ST_CF_SYS_sum_count,        297949
ST_CF_SYS_sum_pct,      100.000
