Core, 0
Cumulative Cycles, 785286              
Cumulative Instructions, 1000000             
Cumulative IPC, 1.27342
Periodic Cycles, 785286              
Periodic Instructions, 1000000             
Periodic IPC, 1.27342

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1387919
ST_OP_NOP_pct,       38.765
ST_OP_NOP_total_count,       1387919
ST_OP_NOP_total_pct,       38.765

ST_OP_CF_count,        368910
ST_OP_CF_pct,       10.304
ST_OP_CF_total_count,        368910
ST_OP_CF_total_pct,       10.304

ST_OP_MOV_count,        207039
ST_OP_MOV_pct,        5.783
ST_OP_MOV_total_count,        207039
ST_OP_MOV_total_pct,        5.783

ST_OP_CMOV_count,          5487
ST_OP_CMOV_pct,        0.153
ST_OP_CMOV_total_count,          5487
ST_OP_CMOV_total_pct,        0.153

ST_OP_LDA_count,        114342
ST_OP_LDA_pct,        3.194
ST_OP_LDA_total_count,        114342
ST_OP_LDA_total_pct,        3.194

ST_OP_ILD_count,        441700
ST_OP_ILD_pct,       12.337
ST_OP_ILD_total_count,        441700
ST_OP_ILD_total_pct,       12.337

ST_OP_IST_count,        244791
ST_OP_IST_pct,        6.837
ST_OP_IST_total_count,        244791
ST_OP_IST_total_pct,        6.837

ST_OP_IADD_count,        398808
ST_OP_IADD_pct,       11.139
ST_OP_IADD_total_count,        398808
ST_OP_IADD_total_pct,       11.139

ST_OP_IMUL_count,          1433
ST_OP_IMUL_pct,        0.040
ST_OP_IMUL_total_count,          1433
ST_OP_IMUL_total_pct,        0.040

ST_OP_IDIV_count,           422
ST_OP_IDIV_pct,        0.012
ST_OP_IDIV_total_count,           422
ST_OP_IDIV_total_pct,        0.012

ST_OP_ICMP_count,        153598
ST_OP_ICMP_pct,        4.290
ST_OP_ICMP_total_count,        153598
ST_OP_ICMP_total_pct,        4.290

ST_OP_LOGIC_count,        177612
ST_OP_LOGIC_pct,        4.961
ST_OP_LOGIC_total_count,        177612
ST_OP_LOGIC_total_pct,        4.961

ST_OP_SHIFT_count,         43235
ST_OP_SHIFT_pct,        1.208
ST_OP_SHIFT_total_count,         43235
ST_OP_SHIFT_total_pct,        1.208

ST_OP_FLD_count,         16127
ST_OP_FLD_pct,        0.450
ST_OP_FLD_total_count,         16127
ST_OP_FLD_total_pct,        0.450

ST_OP_FST_count,          9745
ST_OP_FST_pct,        0.272
ST_OP_FST_total_count,          9745
ST_OP_FST_total_pct,        0.272

ST_OP_FCVT_count,           268
ST_OP_FCVT_pct,        0.007
ST_OP_FCVT_total_count,           268
ST_OP_FCVT_total_pct,        0.007

ST_OP_FADD_count,            92
ST_OP_FADD_pct,        0.003
ST_OP_FADD_total_count,            92
ST_OP_FADD_total_pct,        0.003

ST_OP_FMUL_count,            31
ST_OP_FMUL_pct,        0.001
ST_OP_FMUL_total_count,            31
ST_OP_FMUL_total_pct,        0.001

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,            27
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,            27
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           192
ST_OP_FCMP_pct,        0.005
ST_OP_FCMP_total_count,           192
ST_OP_FCMP_total_pct,        0.005

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          3851
ST_OP_PIPELINED_FAST_pct,        0.108
ST_OP_PIPELINED_FAST_total_count,          3851
ST_OP_PIPELINED_FAST_total_pct,        0.108

ST_OP_PIPELINED_MEDIUM_count,          2063
ST_OP_PIPELINED_MEDIUM_pct,        0.058
ST_OP_PIPELINED_MEDIUM_total_count,          2063
ST_OP_PIPELINED_MEDIUM_total_pct,        0.058

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          2658
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.074
ST_OP_NOTPIPELINED_MEDIUM_total_count,          2658
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.074

ST_OP_NOTPIPELINED_SLOW_count,            29
ST_OP_NOTPIPELINED_SLOW_pct,        0.001
ST_OP_NOTPIPELINED_SLOW_total_count,            29
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.001

ST_OP_NOTPIPELINED_VERY_SLOW_count,             3
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             3
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,       3580382
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,       3580382
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         4.44
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.87
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         4.44
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.87

ST_NOT_CF_count,       3211484
ST_NOT_CF_pct,       89.697
ST_NOT_CF_total_count,       3211484
ST_NOT_CF_total_pct,       89.697

ST_CF_BR_count,         33995
ST_CF_BR_pct,        0.949
ST_CF_BR_total_count,         33995
ST_CF_BR_total_pct,        0.949

ST_CF_CBR_count,        259438
ST_CF_CBR_pct,        7.246
ST_CF_CBR_total_count,        259438
ST_CF_CBR_total_pct,        7.246

ST_CF_CALL_count,         27808
ST_CF_CALL_pct,        0.777
ST_CF_CALL_total_count,         27808
ST_CF_CALL_total_pct,        0.777

ST_CF_IBR_count,          8065
ST_CF_IBR_pct,        0.225
ST_CF_IBR_total_count,          8065
ST_CF_IBR_total_pct,        0.225

ST_CF_ICALL_count,          4906
ST_CF_ICALL_pct,        0.137
ST_CF_ICALL_total_count,          4906
ST_CF_ICALL_total_pct,        0.137

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,         34581
ST_CF_RET_pct,        0.966
ST_CF_RET_total_count,         34581
ST_CF_RET_total_pct,        0.966

ST_CF_SYS_count,           105
ST_CF_SYS_pct,        0.003
ST_CF_SYS_total_count,           105
ST_CF_SYS_total_pct,        0.003
ST_CF_SYS_sum_count,       3580382
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,       3580382
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.26
ST_CF_SYS_stddev,         0.89
ST_CF_SYS_total_mean,         0.26
ST_CF_SYS_total_stddev,         0.89

ST_BAR_NONE_count,       3580274
ST_BAR_NONE_pct,       99.997
ST_BAR_NONE_total_count,       3580274
ST_BAR_NONE_total_pct,       99.997

ST_BAR_FETCH_count,           108
ST_BAR_FETCH_pct,        0.003
