Core, 0
Cumulative Cycles, 63552               
Cumulative Instructions, 6239                
Cumulative IPC, 0.09817
Periodic Cycles, 63552               
Periodic Instructions, 6239                
Periodic IPC, 0.09817

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         94110
ST_OP_NOP_pct,       86.589
ST_OP_NOP_total_count,         94110
ST_OP_NOP_total_pct,       86.589

ST_OP_CF_count,          1978
ST_OP_CF_pct,        1.820
ST_OP_CF_total_count,          1978
ST_OP_CF_total_pct,        1.820

ST_OP_MOV_count,          1880
ST_OP_MOV_pct,        1.730
ST_OP_MOV_total_count,          1880
ST_OP_MOV_total_pct,        1.730

ST_OP_CMOV_count,           111
ST_OP_CMOV_pct,        0.102
ST_OP_CMOV_total_count,           111
ST_OP_CMOV_total_pct,        0.102

ST_OP_LDA_count,           584
ST_OP_LDA_pct,        0.537
ST_OP_LDA_total_count,           584
ST_OP_LDA_total_pct,        0.537

ST_OP_ILD_count,          2506
ST_OP_ILD_pct,        2.306
ST_OP_ILD_total_count,          2506
ST_OP_ILD_total_pct,        2.306

ST_OP_IST_count,          1908
ST_OP_IST_pct,        1.756
ST_OP_IST_total_count,          1908
ST_OP_IST_total_pct,        1.756

ST_OP_IADD_count,          2787
ST_OP_IADD_pct,        2.564
ST_OP_IADD_total_count,          2787
ST_OP_IADD_total_pct,        2.564

ST_OP_IMUL_count,            25
ST_OP_IMUL_pct,        0.023
ST_OP_IMUL_total_count,            25
ST_OP_IMUL_total_pct,        0.023

ST_OP_IDIV_count,            35
ST_OP_IDIV_pct,        0.032
ST_OP_IDIV_total_count,            35
ST_OP_IDIV_total_pct,        0.032

ST_OP_ICMP_count,           778
ST_OP_ICMP_pct,        0.716
ST_OP_ICMP_total_count,           778
ST_OP_ICMP_total_pct,        0.716

ST_OP_LOGIC_count,          1174
ST_OP_LOGIC_pct,        1.080
ST_OP_LOGIC_total_count,          1174
ST_OP_LOGIC_total_pct,        1.080

ST_OP_SHIFT_count,           346
ST_OP_SHIFT_pct,        0.318
ST_OP_SHIFT_total_count,           346
ST_OP_SHIFT_total_pct,        0.318

ST_OP_FLD_count,            97
ST_OP_FLD_pct,        0.089
ST_OP_FLD_total_count,            97
ST_OP_FLD_total_pct,        0.089

ST_OP_FST_count,           188
ST_OP_FST_pct,        0.173
ST_OP_FST_total_count,           188
ST_OP_FST_total_pct,        0.173

ST_OP_FCVT_count,            77
ST_OP_FCVT_pct,        0.071
ST_OP_FCVT_total_count,            77
ST_OP_FCVT_total_pct,        0.071

ST_OP_FADD_count,            37
ST_OP_FADD_pct,        0.034
ST_OP_FADD_total_count,            37
ST_OP_FADD_total_pct,        0.034

ST_OP_FMUL_count,            20
ST_OP_FMUL_pct,        0.018
ST_OP_FMUL_total_count,            20
ST_OP_FMUL_total_pct,        0.018

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,            31
ST_OP_FDIV_pct,        0.029
ST_OP_FDIV_total_count,            31
ST_OP_FDIV_total_pct,        0.029

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
