Core, 0
Cumulative Cycles, 67799               
Cumulative Instructions, 10004               
Cumulative IPC, 0.14755
Periodic Cycles, 67799               
Periodic Instructions, 10004               
Periodic IPC, 0.14755

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        102934
ST_OP_NOP_pct,       83.965
ST_OP_NOP_total_count,        102934
ST_OP_NOP_total_pct,       83.965

ST_OP_CF_count,          2785
ST_OP_CF_pct,        2.272
ST_OP_CF_total_count,          2785
ST_OP_CF_total_pct,        2.272

ST_OP_MOV_count,          2214
ST_OP_MOV_pct,        1.806
ST_OP_MOV_total_count,          2214
ST_OP_MOV_total_pct,        1.806

ST_OP_CMOV_count,           127
ST_OP_CMOV_pct,        0.104
ST_OP_CMOV_total_count,           127
ST_OP_CMOV_total_pct,        0.104

ST_OP_LDA_count,          1034
ST_OP_LDA_pct,        0.843
ST_OP_LDA_total_count,          1034
ST_OP_LDA_total_pct,        0.843

ST_OP_ILD_count,          3854
ST_OP_ILD_pct,        3.144
ST_OP_ILD_total_count,          3854
ST_OP_ILD_total_pct,        3.144

ST_OP_IST_count,          2523
ST_OP_IST_pct,        2.058
ST_OP_IST_total_count,          2523
ST_OP_IST_total_pct,        2.058

ST_OP_IADD_count,          3611
ST_OP_IADD_pct,        2.946
ST_OP_IADD_total_count,          3611
ST_OP_IADD_total_pct,        2.946

ST_OP_IMUL_count,            25
ST_OP_IMUL_pct,        0.020
ST_OP_IMUL_total_count,            25
ST_OP_IMUL_total_pct,        0.020

ST_OP_IDIV_count,            35
ST_OP_IDIV_pct,        0.029
ST_OP_IDIV_total_count,            35
ST_OP_IDIV_total_pct,        0.029

ST_OP_ICMP_count,          1263
ST_OP_ICMP_pct,        1.030
ST_OP_ICMP_total_count,          1263
ST_OP_ICMP_total_pct,        1.030

ST_OP_LOGIC_count,          1334
ST_OP_LOGIC_pct,        1.088
ST_OP_LOGIC_total_count,          1334
ST_OP_LOGIC_total_pct,        1.088

ST_OP_SHIFT_count,           377
ST_OP_SHIFT_pct,        0.308
ST_OP_SHIFT_total_count,           377
ST_OP_SHIFT_total_pct,        0.308

ST_OP_FLD_count,           103
ST_OP_FLD_pct,        0.084
ST_OP_FLD_total_count,           103
ST_OP_FLD_total_pct,        0.084

ST_OP_FST_count,           194
ST_OP_FST_pct,        0.158
ST_OP_FST_total_count,           194
ST_OP_FST_total_pct,        0.158

ST_OP_FCVT_count,            77
ST_OP_FCVT_pct,        0.063
ST_OP_FCVT_total_count,            77
ST_OP_FCVT_total_pct,        0.063

ST_OP_FADD_count,            37
ST_OP_FADD_pct,        0.030
ST_OP_FADD_total_count,            37
ST_OP_FADD_total_pct,        0.030

ST_OP_FMUL_count,            20
ST_OP_FMUL_pct,        0.016
ST_OP_FMUL_total_count,            20
ST_OP_FMUL_total_pct,        0.016

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,            31
ST_OP_FDIV_pct,        0.025
ST_OP_FDIV_total_count,            31
ST_OP_FDIV_total_pct,        0.025

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             7
