Core, 0
Cumulative Cycles, 29983               
Cumulative Instructions, 4999                
Cumulative IPC, 0.16673
Periodic Cycles, 29983               
Periodic Instructions, 4999                
Periodic IPC, 0.16673

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         22065
ST_OP_NOP_pct,       65.578
ST_OP_NOP_total_count,         22065
ST_OP_NOP_total_pct,       65.578

ST_OP_CF_count,          2034
ST_OP_CF_pct,        6.045
ST_OP_CF_total_count,          2034
ST_OP_CF_total_pct,        6.045

ST_OP_MOV_count,           827
ST_OP_MOV_pct,        2.458
ST_OP_MOV_total_count,           827
ST_OP_MOV_total_pct,        2.458

ST_OP_CMOV_count,            28
ST_OP_CMOV_pct,        0.083
ST_OP_CMOV_total_count,            28
ST_OP_CMOV_total_pct,        0.083

ST_OP_LDA_count,           564
ST_OP_LDA_pct,        1.676
ST_OP_LDA_total_count,           564
ST_OP_LDA_total_pct,        1.676

ST_OP_ILD_count,          2661
ST_OP_ILD_pct,        7.909
ST_OP_ILD_total_count,          2661
ST_OP_ILD_total_pct,        7.909

ST_OP_IST_count,           969
ST_OP_IST_pct,        2.880
ST_OP_IST_total_count,           969
ST_OP_IST_total_pct,        2.880

ST_OP_IADD_count,          2384
ST_OP_IADD_pct,        7.085
ST_OP_IADD_total_count,          2384
ST_OP_IADD_total_pct,        7.085

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,           796
ST_OP_ICMP_pct,        2.366
ST_OP_ICMP_total_count,           796
ST_OP_ICMP_total_pct,        2.366

ST_OP_LOGIC_count,           993
ST_OP_LOGIC_pct,        2.951
ST_OP_LOGIC_total_count,           993
ST_OP_LOGIC_total_pct,        2.951

ST_OP_SHIFT_count,           224
ST_OP_SHIFT_pct,        0.666
ST_OP_SHIFT_total_count,           224
ST_OP_SHIFT_total_pct,        0.666

ST_OP_FLD_count,            26
ST_OP_FLD_pct,        0.077
ST_OP_FLD_total_count,            26
ST_OP_FLD_total_pct,        0.077

ST_OP_FST_count,            13
ST_OP_FST_pct,        0.039
ST_OP_FST_total_count,            13
ST_OP_FST_total_pct,        0.039

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
