Core, 0
Cumulative Cycles, 5573                
Cumulative Instructions, 223                 
Cumulative IPC, 0.04001
Periodic Cycles, 5573                
Periodic Instructions, 223                 
Periodic IPC, 0.04001

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,          6450
ST_OP_NOP_pct,       85.692
ST_OP_NOP_total_count,          6450
ST_OP_NOP_total_pct,       85.692

ST_OP_CF_count,           230
ST_OP_CF_pct,        3.056
ST_OP_CF_total_count,           230
ST_OP_CF_total_pct,        3.056

ST_OP_MOV_count,           147
ST_OP_MOV_pct,        1.953
ST_OP_MOV_total_count,           147
ST_OP_MOV_total_pct,        1.953

ST_OP_CMOV_count,             3
ST_OP_CMOV_pct,        0.040
ST_OP_CMOV_total_count,             3
ST_OP_CMOV_total_pct,        0.040

ST_OP_LDA_count,             4
ST_OP_LDA_pct,        0.053
ST_OP_LDA_total_count,             4
ST_OP_LDA_total_pct,        0.053

ST_OP_ILD_count,           203
ST_OP_ILD_pct,        2.697
ST_OP_ILD_total_count,           203
ST_OP_ILD_total_pct,        2.697

ST_OP_IST_count,           116
ST_OP_IST_pct,        1.541
ST_OP_IST_total_count,           116
ST_OP_IST_total_pct,        1.541

ST_OP_IADD_count,           246
ST_OP_IADD_pct,        3.268
ST_OP_IADD_total_count,           246
ST_OP_IADD_total_pct,        3.268

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,            61
ST_OP_ICMP_pct,        0.810
ST_OP_ICMP_total_count,            61
ST_OP_ICMP_total_pct,        0.810

ST_OP_LOGIC_count,            67
ST_OP_LOGIC_pct,        0.890
ST_OP_LOGIC_total_count,            67
ST_OP_LOGIC_total_pct,        0.890

ST_OP_SHIFT_count,             0
ST_OP_SHIFT_pct,        0.000
ST_OP_SHIFT_total_count,             0
ST_OP_SHIFT_total_pct,        0.000

ST_OP_FLD_count,             0
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,             0
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

