Core, 0
Cumulative Cycles, 45554860            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.19516
Periodic Cycles, 45554860            
Periodic Instructions, 99999999            
Periodic IPC, 2.19516

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,      34304805
ST_OP_NOP_pct,       13.147
ST_OP_NOP_total_count,      34304805
ST_OP_NOP_total_pct,       13.147

ST_OP_CF_count,      38592813
ST_OP_CF_pct,       14.790
ST_OP_CF_total_count,      38592813
ST_OP_CF_total_pct,       14.790

ST_OP_MOV_count,      20980373
ST_OP_MOV_pct,        8.041
ST_OP_MOV_total_count,      20980373
ST_OP_MOV_total_pct,        8.041

ST_OP_CMOV_count,        738060
ST_OP_CMOV_pct,        0.283
ST_OP_CMOV_total_count,        738060
ST_OP_CMOV_total_pct,        0.283

ST_OP_LDA_count,      10269350
ST_OP_LDA_pct,        3.936
ST_OP_LDA_total_count,      10269350
ST_OP_LDA_total_pct,        3.936

ST_OP_ILD_count,      46740924
ST_OP_ILD_pct,       17.913
ST_OP_ILD_total_count,      46740924
ST_OP_ILD_total_pct,       17.913

ST_OP_IST_count,      25788722
ST_OP_IST_pct,        9.883
ST_OP_IST_total_count,      25788722
ST_OP_IST_total_pct,        9.883

ST_OP_IADD_count,      41658658
ST_OP_IADD_pct,       15.965
ST_OP_IADD_total_count,      41658658
ST_OP_IADD_total_pct,       15.965

ST_OP_IMUL_count,        353501
ST_OP_IMUL_pct,        0.135
ST_OP_IMUL_total_count,        353501
ST_OP_IMUL_total_pct,        0.135

ST_OP_IDIV_count,         79179
ST_OP_IDIV_pct,        0.030
ST_OP_IDIV_total_count,         79179
ST_OP_IDIV_total_pct,        0.030

ST_OP_ICMP_count,      13299420
ST_OP_ICMP_pct,        5.097
ST_OP_ICMP_total_count,      13299420
ST_OP_ICMP_total_pct,        5.097

ST_OP_LOGIC_count,      20742250
ST_OP_LOGIC_pct,        7.949
ST_OP_LOGIC_total_count,      20742250
ST_OP_LOGIC_total_pct,        7.949

ST_OP_SHIFT_count,       4055476
ST_OP_SHIFT_pct,        1.554
ST_OP_SHIFT_total_count,       4055476
ST_OP_SHIFT_total_pct,        1.554

ST_OP_FLD_count,       1378566
ST_OP_FLD_pct,        0.528
ST_OP_FLD_total_count,       1378566
ST_OP_FLD_total_pct,        0.528

ST_OP_FST_count,        705159
ST_OP_FST_pct,        0.270
ST_OP_FST_total_count,        705159
ST_OP_FST_total_pct,        0.270

ST_OP_FCVT_count,         18860
ST_OP_FCVT_pct,        0.007
ST_OP_FCVT_total_count,         18860
ST_OP_FCVT_total_pct,        0.007

ST_OP_FADD_count,          8510
ST_OP_FADD_pct,        0.003
ST_OP_FADD_total_count,          8510
ST_OP_FADD_total_pct,        0.003

ST_OP_FMUL_count,          5173
ST_OP_FMUL_pct,        0.002
ST_OP_FMUL_total_count,          5173
ST_OP_FMUL_total_pct,        0.002

ST_OP_FMA_count,          1680
ST_OP_FMA_pct,        0.001
ST_OP_FMA_total_count,          1680
ST_OP_FMA_total_pct,        0.001

ST_OP_FDIV_count,          1848
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,          1848
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,         13589
ST_OP_FCMP_pct,        0.005
ST_OP_FCMP_total_count,         13589
ST_OP_FCMP_total_pct,        0.005

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,        751637
ST_OP_PIPELINED_FAST_pct,        0.288
ST_OP_PIPELINED_FAST_total_count,        751637
