Core, 0
Cumulative Cycles, 418884412           
Cumulative Instructions, 30361145            
Cumulative IPC, 0.07248
Periodic Cycles, 317135813           
Periodic Instructions, 15361145            
Periodic IPC, 0.04844

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,            76

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,        180170
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,        206314

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         57914
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         95824

PREF_NEWREQ_MATCHED_count,           215
PREF_NEWREQ_MATCHED_total_count,          1468

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          1735
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,          3183

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         16052
L1_PREF_HIT_total_count,         49160

L1_PREF_UNIQUE_HIT_count,          2989
L1_PREF_UNIQUE_HIT_total_count,         23197

L1_PREF_LATE_count,            70
L1_PREF_LATE_total_count,          1256

L1_LATE_PREF_CYCLES_count,         10701
L1_LATE_PREF_CYCLES_total_count,        349151

L1_LATE_PREF_CYCLES_DIST_0_count,            33
L1_LATE_PREF_CYCLES_DIST_0_pct,       47.143
L1_LATE_PREF_CYCLES_DIST_0_total_count,           295
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       23.487

L1_LATE_PREF_CYCLES_DIST_100_count,            18
L1_LATE_PREF_CYCLES_DIST_100_pct,       25.714
L1_LATE_PREF_CYCLES_DIST_100_total_count,           251
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       19.984

L1_LATE_PREF_CYCLES_DIST_200_count,             9
L1_LATE_PREF_CYCLES_DIST_200_pct,       12.857
L1_LATE_PREF_CYCLES_DIST_200_total_count,           383
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       30.494

L1_LATE_PREF_CYCLES_DIST_300_count,             0
L1_LATE_PREF_CYCLES_DIST_300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_300_total_count,           151
L1_LATE_PREF_CYCLES_DIST_300_total_pct,       12.022

L1_LATE_PREF_CYCLES_DIST_400_count,             8
L1_LATE_PREF_CYCLES_DIST_400_pct,       11.429
L1_LATE_PREF_CYCLES_DIST_400_total_count,            63
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        5.016

L1_LATE_PREF_CYCLES_DIST_500_count,             2
L1_LATE_PREF_CYCLES_DIST_500_pct,        2.857
L1_LATE_PREF_CYCLES_DIST_500_total_count,            14
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        1.115

L1_LATE_PREF_CYCLES_DIST_600_count,             0
L1_LATE_PREF_CYCLES_DIST_600_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_600_total_count,             0
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_700_total_count,             1
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        0.080

