Core, 0
Cumulative Cycles, 85787925            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.16567
Periodic Cycles, 85787925            
Periodic Instructions, 99999999            
Periodic IPC, 1.16567

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 26808726562500
POWER_TIME_total_count, 26808726562500

POWER_CYCLE_count,      85787925
POWER_CYCLE_total_count,      85787925

POWER_ITLB_ACCESS_count,      24922994
POWER_ITLB_ACCESS_total_count,      24922994

POWER_DTLB_ACCESS_count,       9336675
POWER_DTLB_ACCESS_total_count,       9336675

POWER_ICACHE_ACCESS_count,      24922994
POWER_ICACHE_ACCESS_total_count,      24922994

POWER_ICACHE_MISS_count,        590589
POWER_ICACHE_MISS_total_count,        590589

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,       5946628
POWER_BTB_WRITE_total_count,       5946628

POWER_ROB_READ_count,     114641959
POWER_ROB_READ_total_count,     114641959

POWER_ROB_WRITE_count,     114641959
POWER_ROB_WRITE_total_count,     114641959

POWER_RENAME_READ_count,     229283918
POWER_RENAME_READ_total_count,     229283918

POWER_RENAME_WRITE_count,     114641959
POWER_RENAME_WRITE_total_count,     114641959

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        327389
POWER_FUNCTION_CALL_total_count,        327389

POWER_INST_WINDOW_READ_count,     114641959
POWER_INST_WINDOW_READ_total_count,     114641959

POWER_INST_WINDOW_WRITE_count,     114641959
POWER_INST_WINDOW_WRITE_total_count,     114641959

POWER_INT_REGFILE_READ_count,     132233199
POWER_INT_REGFILE_READ_total_count,     132233199

POWER_INT_REGFILE_WRITE_count,     112905331
POWER_INT_REGFILE_WRITE_total_count,     112905331

POWER_IALU_ACCESS_count,     114602245
POWER_IALU_ACCESS_total_count,     114602245

POWER_CDB_IALU_ACCESS_count,     114602245
POWER_CDB_IALU_ACCESS_total_count,     114602245

POWER_MUL_ACCESS_count,         39714
