Core, 0
Cumulative Cycles, 85787925            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.16567
Periodic Cycles, 85787925            
Periodic Instructions, 99999999            
Periodic IPC, 1.16567

MISS_WAIT_TIME_count, 19317039981404
MISS_WAIT_TIME_total_count, 19317039981404

ICACHE_STAGE_MISS_count,        590577
ICACHE_STAGE_MISS_total_count,        590577

ICACHE_CYCLE_count,      85787925
ICACHE_CYCLE_total_count,      85787925

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      37421911
ICACHE_CYCLE_ONPATH_pct,       43.621
ICACHE_CYCLE_ONPATH_total_count,      37421911
ICACHE_CYCLE_ONPATH_total_pct,       43.621

ICACHE_CYCLE_OFFPATH_count,      48366014
ICACHE_CYCLE_OFFPATH_pct,       56.379
ICACHE_CYCLE_OFFPATH_total_count,      48366014
ICACHE_CYCLE_OFFPATH_total_pct,       56.379
ICACHE_CYCLE_OFFPATH_sum_count,      85787925
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      85787925
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.56
ICACHE_CYCLE_OFFPATH_stddev,         0.54
ICACHE_CYCLE_OFFPATH_total_mean,         0.56
ICACHE_CYCLE_OFFPATH_total_stddev,         0.54

FETCH_ON_PATH_count,      43308834
FETCH_ON_PATH_pct,       50.548
FETCH_ON_PATH_total_count,      43308834
FETCH_ON_PATH_total_pct,       50.548

FETCH_OFF_PATH_count,      42369817
FETCH_OFF_PATH_pct,       49.452
FETCH_OFF_PATH_total_count,      42369817
FETCH_OFF_PATH_total_pct,       49.452
FETCH_OFF_PATH_sum_count,      85678651
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      85678651
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.49
FETCH_OFF_PATH_stddev,         0.50
FETCH_OFF_PATH_total_mean,         0.49
FETCH_OFF_PATH_total_stddev,         0.50

FETCHED_OPS_ON_PATH_count,             0
